rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
20,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,53.08837015042568,21.55016025849038,0.40592996540349774,True,2
21,01089,2,,Guts,,1,,50.97809896423837,20.123780286666044,0.39475344698089015,True,2
22,01064,1,,Drawn to the Flame,,1,,50.97809896423837,19.63808760749862,0.38522596971054035,True,2
23,03033,2,,Uncage the Soul,,3,,59.06891475945838,21.940153789236003,0.37143316207147425,True,2
24,01063,1,,Arcane Initiate,,1,Ally,50.97809896423837,18.6461927017128,0.36576869441116827,True,1
25,02028,1,,Rite of Seeking,,2,Arcane,53.08837015042568,18.41873044735296,0.34694473375550167,True,1
26,01088,1,,Emergency Cache,,1,,50.97809896423837,16.271573408211147,0.31918752834674774,True,1
27,01064,2,,Drawn to the Flame,,1,,50.97809896423837,15.71177888525737,0.3082064495241248,True,2
28,01093,1,,Unexpected Courage,,1,,50.97809896423837,15.27391438551492,0.2996171825910911,True,1
29,05032,1,,Deny Existence,,5,,53.22872849222426,15.806298075060235,0.2969505100496482,True,1
30,02117,1,,Painkillers,,2,,53.08837015042568,15.47364505060233,0.2914695818831473,True,1
31,01063,2,,Arcane Initiate,,1,Ally,50.97809896423837,13.46730396478322,0.26417823022844894,False,1
32,10111,2,,Sparrow Mask,The Wanderer's Companion,11,Mask,20.2548198288295,5.25686414252937,0.2595364553698505,False,1
33,06201,1,,Spectral Razor,,6,,50.935507300718065,13.056451279900411,0.2563329977812226,False,0
34,11066,1,,Breath of the Sleeper,,12,Arcane,9.127678905157042,2.3265306122448988,0.2548874293694132,True,1
35,01088,2,,Emergency Cache,,1,,50.97809896423837,12.827650361461366,0.25163061436363265,False,1
36,01093,2,,Unexpected Courage,,1,,50.97809896423837,12.424637579287618,0.24372500802753788,False,1
37,60408,1,,Clairvoyance,,7,Arcane,41.97223158075026,10.123156139617603,0.24118698859606,False,0
38,02028,2,,Rite of Seeking,,2,Arcane,53.08837015042568,12.367933420171134,0.23296879118960792,False,1
39,04109,1,,Arcane Research,,4,,59.198429656237,13.166593646375151,0.2224145762452324,False,0
40,05032,2,,Deny Existence,,5,,53.22872849222426,11.394769492419314,0.21407179572369234,False,1
41,07029,1,,Sword Cane,,8,Hand,43.55589673383325,9.289869749529807,0.21328615517433813,True,1
42,05158,1,,Sixth Sense,,5,Arcane,53.22872849222426,11.327436056413767,0.21280681273587995,False,0
43,06201,2,,Spectral Razor,,6,,50.935507300718065,10.821944281806397,0.21246365954332674,False,0
44,60408,2,,Clairvoyance,,7,Arcane,41.97223158075026,8.51940467770075,0.2029771674472512,False,0
45,08059,1,,Down the Rabbit Hole,,9,,37.25625361150029,7.533807089512036,0.2022159063032171,False,0
46,06117,1,,Read the Signs,,6,,50.935507300718065,10.175170561922483,0.19976576461385392,False,0
47,01072,1,,Leather Coat,,1,Body,50.97809896423837,9.976845144626632,0.19570845808953144,False,0
48,04109,2,,Arcane Research,,4,,59.198429656237,10.850256779395442,0.18328622638138317,False,0
49,60412,1,,Robes of Endless Night,,7,Body,41.97223158075026,7.653441005265428,0.18234534398155586,False,0
50,02117,2,,Painkillers,,2,,53.08837015042568,9.47903628749312,0.17855203052258542,False,1
51,11068a,1,,The Great Work,Divide and Unite,12,,9.127678905157042,1.6224970364912061,0.17775570912935076,False,0
52,01079,1,,"""Look what I found!""",,1,,50.97809896423837,8.956190116155456,0.17568701654485605,False,0
53,03153,1,,Storm of Spirits,,3,,59.06891475945838,9.829444447763317,0.16640638291377077,False,0
54,60407,1,,Azure Flame,,7,Arcane,41.97223158075026,6.941499860458751,0.1653831497404187,False,0
55,60513,1,,A Test of Will,,7,,41.97223158075026,6.760101478261867,0.16106128322617602,False,0
56,05158,2,,Sixth Sense,,5,Arcane,53.22872849222426,8.499979844608095,0.1596878243268536,False,0
57,11067,1,,Eyes of the Dreamer,,12,Arcane,9.127678905157042,1.4367103984450929,0.15740150517711207,False,0
58,08125,1,,In the Thick of It,,9,,37.25625361150029,5.730296791210366,0.15380764934028507,False,0
59,02111,1,,Delve Too Deep,,2,,53.08837015042568,7.982924166672533,0.15037048875399545,False,0
60,06117,2,,Read the Signs,,6,,50.935507300718065,7.446873008215235,0.14620199940779333,False,0
61,60416,1,,Voice of Ra,,7,,41.97223158075026,6.044554686124552,0.14401318344237785,False,0
62,04201,1,,Take Heart,,4,,59.198429656237,8.26499889270197,0.13961517122492098,False,0
63,01066,1,,Blinding Light,,1,,50.97809896423837,6.998464813510317,0.13728375431221568,False,0
64,02030,1,,Clarity of Mind,,2,Arcane,53.08837015042568,7.236810711001989,0.13631630977738657,False,0
65,05157,1,,Wither,,5,Arcane,53.22872849222426,7.236442061787271,0.13594993280450765,False,0
66,05112,1,,Sign Magick,,5,Hand,53.22872849222426,7.069729204326919,0.1328179237901517,True,1
