rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
23,05110,1,,Crack the Case,,5,,42.59489651277026,17.316087018540294,0.40652961824543477,True,1
24,05153,2,,"Mr. ""Rook""",Dealer in Secrets,5,Ally,42.59489651277026,17.093683855020764,0.401308261187956,True,2
25,11034,1,,Artistic Inspiration,,12,,12.000000000000002,4.800000000000001,0.4,True,2
26,11034,2,,Artistic Inspiration,,12,,12.000000000000002,4.800000000000001,0.4,True,2
27,11096,1,,Short Rest,,12,,12.000000000000002,4.800000000000001,0.4,True,3
28,11096,2,,Short Rest,,12,,12.000000000000002,4.800000000000001,0.4,True,3
29,11096,3,,Short Rest,,12,,12.000000000000002,4.800000000000001,0.4,True,3
30,11760a,1,,Plumb the Depths,Compulsive Research,12,,12.000000000000002,4.800000000000001,0.4,True,1
31,03158,1,,Calling in Favors,,3,,40.177245118201455,15.595627475403797,0.38817065305302695,True,1
32,05110,2,,Crack the Case,,5,,42.59489651277026,15.932946786919882,0.37405764754336396,False,1
33,01031,2,,Old Book of Lore,,1,Hand,52.579338802346626,19.629740778542217,0.37333563383771834,True,2
34,06197,2,,Practice Makes Perfect,,6,,42.7807772187861,15.84340334029927,0.3703393058820362,False,1
35,08125,1,,In the Thick of It,,9,,37.28592336149578,13.55201655257089,0.3634620073956841,True,1
36,01030,1,,Magnifying Glass,,1,Hand,52.579338802346626,18.966584115002487,0.36072313853737553,True,2
37,03158,2,,Calling in Favors,,3,,40.177245118201455,13.349968565269569,0.33227685288013054,False,1
38,60214,1,,Burning the Midnight Oil,,7,,42.45898801317899,14.028950092384665,0.33041178673477034,False,0
39,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,42.45898801317899,14.008199972176877,0.32992307701325396,False,0
40,01089,1,,Guts,,1,,52.579338802346626,17.23859289151603,0.32785868525883155,False,0
41,05316,1,,Occult Lexicon,,5,Hand,42.59489651277026,13.118382622110161,0.30798015011439633,True,1
42,04037,1,,Backpack,,4,Body,47.37473788586359,14.569629538980017,0.3075400559277296,False,0
43,02227,1,,Inquiring Mind,,2,,46.36827185446619,13.972899227057303,0.3013461288985139,False,0
44,02022,2,,Shortcut,,2,,46.36827185446619,13.84657059000742,0.2986216659845976,False,1
45,04021,1,,Dr. Elli Horowitz,Assistant Curator,4,Ally,47.37473788586359,14.122576659231484,0.2981035313220297,False,0
46,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,52.579338802346626,15.45666706125913,0.2939684563049183,False,0
47,60213,2,,Whitton Greene,Hunter of Rare Books,7,Ally,42.45898801317899,12.435492916759994,0.2928824613742584,False,0
48,01030,2,,Magnifying Glass,,1,Hand,52.579338802346626,15.367993494537648,0.292281984608216,True,2
49,01088,1,,Emergency Cache,,1,,52.579338802346626,15.019408147118934,0.28565228261197945,False,0
50,01089,2,,Guts,,1,,52.579338802346626,14.848803630417649,0.282407576219938,False,0
51,02107,1,,"""I've got a plan!""",,2,,46.36827185446619,12.7503303684448,0.27497963280718407,False,0
52,60214,2,,Burning the Midnight Oil,,7,,42.45898801317899,11.618998755030125,0.2736522771438562,False,0
53,02227,2,,Inquiring Mind,,2,,46.36827185446619,12.420861408221828,0.26787414996199505,False,0
54,04021,2,,Dr. Elli Horowitz,Assistant Curator,4,Ally,47.37473788586359,12.597323490369407,0.2659080356437896,False,0
55,01088,2,,Emergency Cache,,1,,52.579338802346626,13.517128588869618,0.25708061182896325,False,0
56,09044,1,,Grim Memoir,,10,Hand,25.448264303871152,6.5238564928597,0.256357620895477,False,0
57,09044,2,,Grim Memoir,,10,Hand,25.448264303871152,6.5238564928597,0.256357620895477,False,0
58,01093,1,,Unexpected Courage,,1,,52.579338802346626,13.32836612671386,0.2534905616979537,False,0
59,60215,1,,Cryptic Writings,,7,,42.45898801317899,10.490088622764205,0.2470640284574882,False,0
60,10050,1,,Transmogrify,,11,,22.674908590419275,5.553879049617866,0.24493501384894317,False,0
61,60215,2,,Cryptic Writings,,7,,42.45898801317899,10.26321564836953,0.2417206845623333,False,0
62,04037,2,,Backpack,,4,Body,47.37473788586359,11.188065789304227,0.23616100665841777,False,0
63,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,22.674908590419275,5.14923775871409,0.22708968100933266,False,0
64,05024,1,,Fingerprint Kit,,5,Hand,42.59489651277026,9.627378138987758,0.22602186945333697,False,0
65,04023,1,,Tooth of Eztli,Mortal Reminder,4,Accessory,47.37473788586359,10.601248137243,0.2237742858395078,True,1
