rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
26,04109,1,,Arcane Research,,4,,49.954891873205696,17.990760931492236,0.3601401235569872,True,1
27,01060,2,,Shrivelling,,1,Arcane,56.36717046854029,19.5850979140517,0.3474557575137209,True,2
28,03033,2,,Uncage the Soul,,3,,54.46965159990702,18.41145136383294,0.33801301868184463,True,2
29,02190,1,,Defiance,,2,,49.662352986487946,16.35364755709765,0.3292966718984725,True,2
30,02184,1,,Prepared for the Worst,,2,,49.662352986487946,16.328651887133585,0.3287933596617192,True,1
31,06117,1,,Read the Signs,,6,,48.63668494184599,15.47262688865571,0.31812667551573576,True,1
32,01063,2,,Arcane Initiate,,1,Ally,56.36717046854029,17.885047495630726,0.31729546377731965,True,2
33,11066,2,,Breath of the Sleeper,,12,Arcane,7.460526290984534,2.3498414286111213,0.31496992798627654,True,2
34,08125,1,,In the Thick of It,,9,,34.810450451056674,10.961745640471966,0.3148981268106291,True,1
35,05021,2,,Delay the Inevitable,,5,,24.774324411500565,7.574631515686028,0.30574523001603165,True,2
36,01089,1,,Guts,,1,,56.36717046854029,17.170420627633273,0.30461739492878126,True,1
37,02190,2,,Defiance,,2,,49.662352986487946,14.983984137571001,0.30171716071624355,True,2
38,05158,1,,Sixth Sense,,5,Arcane,24.774324411500565,7.382976815328402,0.29800920875570386,False,0
39,03153,1,,Storm of Spirits,,3,,54.46965159990702,16.139906832701943,0.2963100801755357,True,1
40,01088,1,,Emergency Cache,,1,,56.36717046854029,16.669999854739476,0.295739518520685,False,0
41,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,21.32157857997595,6.17091683225118,0.28942119876839534,False,0
42,02153,1,,Hypnotic Gaze,,2,,49.662352986487946,14.17994401138312,0.2855270271878011,False,0
43,05033,2,,Eldritch Inspiration,,5,,24.774324411500565,6.978039537144208,0.2816641705839983,False,1
44,06117,2,,Read the Signs,,6,,48.63668494184599,13.428810558913575,0.2761045612991544,False,1
45,01025,1,,Vicious Blow,,1,,56.36717046854029,15.352411657075308,0.27236441938563893,False,0
46,60407,1,,Azure Flame,,7,Arcane,42.87940246385552,11.650423440639463,0.27170209404060597,False,0
47,11068a,1,,The Great Work,Divide and Unite,12,,7.460526290984534,2.010867702920128,0.26953429617292624,False,0
48,01089,2,,Guts,,1,,56.36717046854029,15.058497021251538,0.26715013182462305,False,1
49,02184,2,,Prepared for the Worst,,2,,49.662352986487946,12.957711811818069,0.2609161876672171,False,1
50,04109,2,,Arcane Research,,4,,49.954891873205696,12.667934019926673,0.2535874575022626,False,1
51,06201,1,,Spectral Razor,,6,,48.63668494184599,12.164847887969085,0.2501167154487271,False,0
52,01088,2,,Emergency Cache,,1,,56.36717046854029,13.848296626998604,0.24568018071312683,False,0
53,01025,2,,Vicious Blow,,1,,56.36717046854029,13.678505078832414,0.2426679388930242,False,0
54,05158,2,,Sixth Sense,,5,Arcane,24.774324411500565,5.993630369428636,0.2419291145895512,False,0
55,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,49.954891873205696,11.976142866965139,0.23973914101070815,False,0
56,02111,1,,Delve Too Deep,,2,,49.662352986487946,11.577566744063814,0.23312561825682768,False,0
57,60110,1,,Safeguard,,7,,42.87940246385552,9.624654335232872,0.22445868604036204,False,0
58,60416,1,,Voice of Ra,,7,,42.87940246385552,9.436481108156475,0.22007025671849786,False,0
59,05118,1,,Enchanted Blade,,5,Hand. Arcane,24.774324411500565,5.44802391219353,0.21990605361026458,False,0
60,02153,2,,Hypnotic Gaze,,2,,49.662352986487946,10.685565891701923,0.21516430956481733,False,0
61,02029,1,,Ritual Candles,,2,Hand,49.662352986487946,10.27799693872013,0.20695751048115968,True,2
62,02111,2,,Delve Too Deep,,2,,49.662352986487946,9.791389720179664,0.19715919869611676,False,0
63,60416,2,,Voice of Ra,,7,,42.87940246385552,8.243408474003829,0.19224634673844798,False,0
64,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,49.954891873205696,9.435653785614942,0.18888347931098104,False,0
65,60407,2,,Azure Flame,,7,Arcane,42.87940246385552,7.998522674492075,0.18653531100938958,False,0
66,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,21.32157857997595,3.965020359076397,0.18596279558775847,False,0
67,11067,2,,Eyes of the Dreamer,,12,Arcane,7.460526290984534,1.3785986179084457,0.18478570601304295,False,1
68,05118,2,,Enchanted Blade,,5,Hand. Arcane,24.774324411500565,4.532851201185636,0.18296568358011117,False,0
69,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,7.460526290984534,1.3543129372086613,0.18153048248690487,False,0
70,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,7.460526290984534,1.3543129372086613,0.18153048248690487,False,0
71,02028,1,,Rite of Seeking,,2,Arcane,49.662352986487946,8.85862904859202,0.17837715121960213,False,0
72,06201,2,,Spectral Razor,,6,,48.63668494184599,8.623420838525936,0.17730280854537692,False,0
73,07020,1,,Hand of Fate,,8,,40.83145477946022,7.202427827571972,0.17639410269543146,False,0
74,05157,1,,Wither,,5,Arcane,24.774324411500565,4.2363251788428995,0.17099659746428209,False,0
75,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,21.32157857997595,3.606738483027329,0.16915907372893013,False,0
76,60118,1,,Stand Together,,7,,42.87940246385552,7.231797317264478,0.16865433988639186,False,0
77,01091,1,,Overpower,,1,,56.36717046854029,9.361459601287676,0.1660799987558805,False,0
78,01093,1,,Unexpected Courage,,1,,56.36717046854029,9.180003808620128,0.16286082363746968,False,0
79,05313,1,,Hallowed Mirror,,5,Accessory,24.774324411500565,3.6816662197686365,0.14860813795025463,False,0
80,60408,1,,Clairvoyance,,7,Arcane,42.87940246385552,6.2896087648296755,0.1466813528973823,False,0
81,06111,1,,Daring,,6,,48.63668494184599,7.108743367223114,0.14616011300364962,False,0
82,01067,1,,Fearless,,1,,56.36717046854029,8.136919520117544,0.14435564979545906,False,0
83,60412,1,,Robes of Endless Night,,7,Body,42.87940246385552,6.183941005278883,0.14421705177658511,False,0
84,07020,2,,Hand of Fate,,8,,40.83145477946022,5.791295035119221,0.14183415865046434,False,0
85,06111,2,,Daring,,6,,48.63668494184599,6.851260334438843,0.14086610431263502,False,0
86,03153,2,,Storm of Spirits,,3,,54.46965159990702,7.539915329144408,0.13842415193926594,False,1
87,02029,2,,Ritual Candles,,2,Hand,49.662352986487946,6.852691134212294,0.137985631411318,True,2
88,08059,1,,Down the Rabbit Hole,,9,,34.810450451056674,4.771059442008513,0.1370582506169117,False,0
89,07032,1,,Promise of Power,,8,,40.83145477946022,5.553913106813063,0.13602045620982608,False,0
90,02028,2,,Rite of Seeking,,2,Arcane,49.662352986487946,6.7488912690422165,0.13589551970842872,False,0
91,05116,1,,Scroll of Secrets,,5,Hand,24.774324411500565,3.2492083556811857,0.13115224866325156,True,1
