rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
22,05021,1,,Delay the Inevitable,,5,,45.479669739385045,17.76244444118709,0.39055790297010334,True,2
23,01063,1,,Arcane Initiate,,1,Ally,51.14134664166568,19.36277742429012,0.3786129755237018,True,2
24,01064,2,,Drawn to the Flame,,1,,51.14134664166568,19.17063349923432,0.3748558604363323,True,2
25,03033,1,,Uncage the Soul,,3,,52.73225026062548,19.42416105453594,0.36835448816489674,True,2
26,05033,1,,Eldritch Inspiration,,5,,45.479669739385045,16.61424471993123,0.3653114636745794,True,1
27,04109,1,,Arcane Research,,4,,47.69200619299117,16.774816539171493,0.35173224777524087,True,1
28,01060,2,,Shrivelling,,1,Arcane,51.14134664166568,17.29322593501961,0.33814568975253656,True,2
29,03033,2,,Uncage the Soul,,3,,52.73225026062548,17.528165838233488,0.3323993524190936,True,2
30,02190,1,,Defiance,,2,,47.3386758027027,15.289887026319573,0.3229893267408766,True,2
31,02184,1,,Prepared for the Worst,,2,,47.3386758027027,15.09486087561246,0.3188695209499428,True,1
32,05021,2,,Delay the Inevitable,,5,,45.479669739385045,14.15314581461083,0.31119719856616096,True,2
33,06117,1,,Read the Signs,,6,,46.40433728264568,14.371657105362974,0.3097050393765174,True,1
34,01063,2,,Arcane Initiate,,1,Ally,51.14134664166568,15.696676406883796,0.30692731884567664,True,2
35,05158,1,,Sixth Sense,,5,Arcane,45.479669739385045,13.53007832865724,0.2974972862861468,False,0
36,02190,2,,Defiance,,2,,47.3386758027027,14.003282103282354,0.29581060022982025,True,2
37,08125,1,,In the Thick of It,,9,,33.611726469899786,9.911519827734104,0.29488279445003035,True,1
38,03153,1,,Storm of Spirits,,3,,52.73225026062548,15.441488334002722,0.29282816981418847,True,1
39,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,22.218479633864597,6.427891838619885,0.28930385627388866,True,1
40,01089,1,,Guts,,1,,51.14134664166568,14.630130890329655,0.28607246095491456,False,0
41,02153,1,,Hypnotic Gaze,,2,,47.3386758027027,13.174919513655611,0.27831195719470075,False,0
42,01088,1,,Emergency Cache,,1,,51.14134664166568,14.21334895074345,0.27792285272292,False,0
43,05033,2,,Eldritch Inspiration,,5,,45.479669739385045,12.548293294472872,0.2759099475959067,False,1
44,01025,1,,Vicious Blow,,1,,51.14134664166568,13.760496849526161,0.2690679411698413,False,0
45,06117,2,,Read the Signs,,6,,46.40433728264568,12.410362675696103,0.2674397136652426,False,1
46,60407,1,,Azure Flame,,7,Arcane,40.28200184713205,10.460629601728318,0.2596849491598214,False,0
47,11067,2,,Eyes of the Dreamer,,12,Arcane,11.421357941879991,2.9407351837959492,0.2574768428378224,False,1
48,02184,2,,Prepared for the Worst,,2,,47.3386758027027,11.908438237692977,0.25155833017646617,False,1
49,01089,2,,Guts,,1,,51.14134664166568,12.715235854934257,0.24862927337495938,False,0
50,04109,2,,Arcane Research,,4,,47.69200619299117,11.785441117795454,0.24711565015957423,False,1
51,05158,2,,Sixth Sense,,5,Arcane,45.479669739385045,10.972053256539137,0.24125182349416718,False,0
52,01025,2,,Vicious Blow,,1,,51.14134664166568,12.289441089764788,0.2403034315047227,False,0
53,06201,1,,Spectral Razor,,6,,46.40433728264568,10.827451582745931,0.23332843903785666,False,0
54,11068a,1,,The Great Work,Divide and Unite,12,,11.421357941879991,2.6435020519835852,0.23145251776851822,False,0
55,02111,1,,Delve Too Deep,,2,,47.3386758027027,10.944101256184076,0.2311873129235112,False,0
56,01088,2,,Emergency Cache,,1,,51.14134664166568,11.771862085557377,0.23018287273582763,False,0
57,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,47.69200619299117,10.97106506498342,0.23003991529707826,False,0
58,05118,1,,Enchanted Blade,,5,Hand. Arcane,45.479669739385045,10.100304658895828,0.22208394908701462,False,0
59,60110,1,,Safeguard,,7,,40.28200184713205,8.73047767157938,0.21673395738153867,False,0
60,60416,1,,Voice of Ra,,7,,40.28200184713205,8.43307597168974,0.20935096531927072,False,0
61,02153,2,,Hypnotic Gaze,,2,,47.3386758027027,9.86943231305976,0.20848560179827177,False,0
62,02029,1,,Ritual Candles,,2,Hand,47.3386758027027,9.52141737071928,0.2011340032070706,True,2
63,02111,2,,Delve Too Deep,,2,,47.3386758027027,9.251499362613197,0.19543215364053343,False,0
64,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,11.421357941879991,2.2063971238963593,0.19318168077071748,False,0
65,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,11.421357941879991,2.2063971238963593,0.19318168077071748,False,0
66,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,22.218479633864597,4.108725090159769,0.18492377326742915,False,1
67,05118,2,,Enchanted Blade,,5,Hand. Arcane,45.479669739385045,8.394680338257382,0.184580943229402,False,0
68,60416,2,,Voice of Ra,,7,,40.28200184713205,7.361466491969331,0.1827482784968256,False,0
69,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,47.69200619299117,8.650235634893427,0.18137705509575874,False,0
70,60407,2,,Azure Flame,,7,Arcane,40.28200184713205,7.200092909548959,0.17874218210090229,False,0
71,02028,1,,Rite of Seeking,,2,Arcane,47.3386758027027,8.236295154840118,0.1739865979599261,False,0
72,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,22.218479633864597,3.805426372422569,0.17127303195950802,False,0
73,05157,1,,Wither,,5,Arcane,45.479669739385045,7.788719499588878,0.17125716928511261,False,0
74,07020,1,,Hand of Fate,,8,,39.99288162171691,6.669552260483476,0.16676848454105342,False,0
75,06201,2,,Spectral Razor,,6,,46.40433728264568,7.595003279328234,0.1636701162882164,False,0
76,60118,1,,Stand Together,,7,,40.28200184713205,6.457917497505009,0.16031769031768692,False,0
77,01091,1,,Overpower,,1,,51.14134664166568,8.099431243576108,0.1583734448826064,False,0
78,01093,1,,Unexpected Courage,,1,,51.14134664166568,7.88432225630175,0.1541672790031357,False,0
79,05116,1,,Scroll of Secrets,,5,Hand,45.479669739385045,6.659330948941276,0.14642434712260777,True,1
80,05313,1,,Hallowed Mirror,,5,Accessory,45.479669739385045,6.644885795107334,0.14610672929651716,False,0
81,08059,1,,Down the Rabbit Hole,,9,,33.611726469899786,4.788333126582082,0.14246019557698605,False,0
82,60412,1,,Robes of Endless Night,,7,Body,40.28200184713205,5.6493894651540995,0.1402459958815656,False,0
83,06111,1,,Daring,,6,,46.40433728264568,6.391602219143519,0.13773717271755662,False,0
84,07032,1,,Promise of Power,,8,,39.99288162171691,5.500887568490656,0.13754666694243825,False,0
85,60408,1,,Clairvoyance,,7,Arcane,40.28200184713205,5.53682008216307,0.13745146289340318,False,0
86,03153,2,,Storm of Spirits,,3,,52.73225026062548,7.239659597219086,0.13729092844393276,False,1
87,01067,1,,Fearless,,1,,51.14134664166568,6.99887940645481,0.13685363929687197,False,0
88,07020,2,,Hand of Fate,,8,,39.99288162171691,5.371300223505612,0.13430640668285557,False,0
89,02029,2,,Ritual Candles,,2,Hand,47.3386758027027,6.281403493415347,0.13269073092781195,True,2
