rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
34,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.2585939494228187,True,1
35,01036,2,,Mind over Matter,,1,,0.256911257572834,True,2
36,01037,1,,Working a Hunch,,1,,0.24164906929192134,False,0
37,03025,1,,Archaic Glyphs,Untranslated,3,Hand,0.23943384731846465,False,0
38,05032,2,,Deny Existence,,5,,0.23651644377737538,False,1
39,07032,1,,Promise of Power,,8,,0.2335737130717003,False,0
40,01093,1,,Unexpected Courage,,1,,0.22252425578118867,False,0
41,06197,1,,Practice Makes Perfect,,6,,0.22056474980401208,False,0
42,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,0.2165595331819113,False,0
43,07032,2,,Promise of Power,,8,,0.2159860437833132,False,0
44,60214,1,,Burning the Midnight Oil,,7,,0.2041305858566418,False,0
45,60215,1,,Cryptic Writings,,7,,0.2027867674529608,False,0
46,02107,2,,"""I've got a plan!""",,2,,0.20239699773015202,False,1
47,60208,2,,Encyclopedia,,7,Hand,0.20039332802688054,False,1
48,02111,1,,Delve Too Deep,,2,,0.19901596554502637,False,0
49,06023,1,,Astounding Revelation,,6,,0.19705293763538811,False,0
50,01030,2,,Magnifying Glass,,1,Hand,0.19216694143246607,False,1
51,06197,2,,Practice Makes Perfect,,6,,0.19021406271881536,False,0
52,04157,1,,Enraptured,,4,,0.18910233140941163,False,0
53,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.18622589296164088,True,1
54,01059,1,,Holy Rosary,,1,Accessory,0.18396358904330148,False,0
55,06023,2,,Astounding Revelation,,6,,0.18295241831168835,False,0
56,60215,2,,Cryptic Writings,,7,,0.17922019846433426,False,0
57,10049,1,,"""Throw the Book at Them!""",,11,,0.17580967880998474,False,0
58,03025,2,,Archaic Glyphs,Untranslated,3,Hand,0.17510059560224414,False,0
59,02227,1,,Inquiring Mind,,2,,0.17504989892313674,False,0
60,01089,1,,Guts,,1,,0.17164713395672995,False,0
61,03231,1,,Eureka!,,3,,0.1709550766068132,False,0
62,04157,2,,Enraptured,,4,,0.16965417808672742,False,0
63,01093,2,,Unexpected Courage,,1,,0.16865868301917494,False,0
64,01037,2,,Working a Hunch,,1,,0.16814186895596905,False,0
65,60214,2,,Burning the Midnight Oil,,7,,0.1656403835522397,False,0
66,06023,3,,Astounding Revelation,,6,,0.16557163051954146,False,0
67,03191,1,,Logical Reasoning,,3,,0.16269716397117656,False,0
68,05116,1,,Scroll of Secrets,,5,Hand,0.16105081426005766,False,0
69,06116,1,,Scroll of Prophecies,,6,Hand,0.15876630526202662,False,0
70,02111,2,,Delve Too Deep,,2,,0.15130053196556564,False,0
71,06112,1,,Dream Diary,Untranslated,6,Hand,0.14489848681506845,False,0
72,03231,2,,Eureka!,,3,,0.1438345866847084,False,0
73,02020,1,,Laboratory Assistant,,2,Ally,0.1434936936129122,False,0
74,10049,2,,"""Throw the Book at Them!""",,11,,0.13785282688217124,False,0
75,02227,2,,Inquiring Mind,,2,,0.13693386006915229,False,0
76,05024,1,,Fingerprint Kit,,5,Hand,0.13472839415238747,False,0
77,07023,1,,Deep Knowledge,,8,,0.13258436121020342,False,0
78,03158,1,,Calling in Favors,,3,,0.130394773446473,False,0
79,08033,1,,Archive of Conduits,Unidentified,9,Hand,0.13031153749910188,False,0
80,90003,1,,The Necronomicon,John Dee Translation,,Hand,0.1284938990981132,False,0
81,01060,1,,Shrivelling,,1,Arcane,0.1265883502625801,True,1
