rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
59,60214,2,,Burning the Midnight Oil,,7,,0.17335974672495205,False,0
60,02227,1,,Inquiring Mind,,2,,0.17297541129297517,False,0
61,03231,1,,Eureka!,,3,,0.17146683415327368,False,0
62,01037,2,,Working a Hunch,,1,,0.1691357047076927,False,0
63,01089,1,,Guts,,1,,0.1691175179590766,False,0
64,10049,1,,"""Throw the Book at Them!""",,11,,0.16734700945356806,False,0
65,06023,3,,Astounding Revelation,,6,,0.16707829173558653,False,0
66,01093,2,,Unexpected Courage,,1,,0.16576092619657426,False,0
67,05116,1,,Scroll of Secrets,,5,Hand,0.16555707929259136,False,0
68,03191,1,,Logical Reasoning,,3,,0.16011089652193172,False,0
69,06116,1,,Scroll of Prophecies,,6,Hand,0.15791350957139838,False,0
70,02111,2,,Delve Too Deep,,2,,0.14776898231300162,False,0
71,02020,1,,Laboratory Assistant,,2,Ally,0.14579261787107264,False,0
72,06112,1,,Dream Diary,Untranslated,6,Hand,0.14347071951484577,False,0
73,03231,2,,Eureka!,,3,,0.14257431309931964,False,0
74,07023,1,,Deep Knowledge,,8,,0.13832680188907193,False,0
75,02227,2,,Inquiring Mind,,2,,0.13542774255334553,False,0
76,05024,1,,Fingerprint Kit,,5,Hand,0.13524634930080565,False,0
77,10049,2,,"""Throw the Book at Them!""",,11,,0.13168032665705012,False,0
78,90003,1,,The Necronomicon,John Dee Translation,,Hand,0.13078966208841,False,0
79,08033,1,,Archive of Conduits,Unidentified,9,Hand,0.12994645807619012,False,0
80,03158,1,,Calling in Favors,,3,,0.1296257087544129,False,0
81,01060,1,,Shrivelling,,1,Arcane,0.12467586550668533,True,1
