rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
32,05110,2,,Crack the Case,,5,,36.25314694740625,12.946669884774368,0.3571185117682768,True,2
33,10048,2,,Thorough Inquiry,,11,,16.741614239154536,5.5731357138391,0.3328911796811624,True,2
34,06197,1,,Practice Makes Perfect,,6,,51.4038195144345,17.019211935182692,0.3310884696107766,True,2
35,04150,2,,Take the Initiative,,4,,52.454196011749524,17.247898412132564,0.3288182781081823,True,2
36,03191,2,,Logical Reasoning,,3,,48.38706279735886,15.785089702073144,0.3262254162477238,True,2
37,06197,2,,Practice Makes Perfect,,6,,51.4038195144345,16.054693869177076,0.3123249210045339,True,2
38,60214,1,,Burning the Midnight Oil,,7,,46.18143894364554,13.594120730614295,0.2943632992294367,True,1
39,03231,1,,Eureka!,,3,,48.38706279735886,14.17948342455791,0.29304286321202117,False,0
40,05024,1,,Fingerprint Kit,,5,Hand,36.25314694740625,10.428278494473847,0.2876516764076379,True,1
41,01016,1,,.45 Automatic,,1,Hand,52.618964271726675,14.94252922782503,0.283976118394523,True,1
42,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,52.618964271726675,14.739995150078515,0.2801270483767131,True,2
43,08125,1,,In the Thick of It,,9,,35.64679886790546,9.966945678890058,0.2796028253707735,True,1
44,03231,2,,Eureka!,,3,,48.38706279735886,13.331573094222817,0.2755193707469779,False,0
45,02227,1,,Inquiring Mind,,2,,40.98323090957863,10.91228996998494,0.266262315776439,False,0
46,60214,2,,Burning the Midnight Oil,,7,,46.18143894364554,12.126169960159856,0.26257670262196087,False,1
47,05154,1,,Hawk-Eye Folding Camera,,5,Hand,36.25314694740625,9.355687045934582,0.2580655152367108,True,1
48,01020,2,,Machete,,1,Hand,52.618964271726675,13.375898008191117,0.2542029892325015,False,1
49,02105,1,,Emergency Aid,,2,,40.98323090957863,10.29477058244775,0.2511947046137265,False,0
50,60215,1,,Cryptic Writings,,7,,46.18143894364554,10.849819834996973,0.23493897295484517,False,0
51,02227,2,,Inquiring Mind,,2,,40.98323090957863,9.406092272409937,0.2295107550979232,False,0
52,01022,1,,Evidence!,,1,,52.618964271726675,11.614455581168482,0.2207275597670626,False,0
53,11096,1,,Short Rest,,12,,9.103293362231796,2.00008902143191,0.21971048738580487,False,0
54,11096,2,,Short Rest,,12,,9.103293362231796,2.00008902143191,0.21971048738580487,False,0
55,11096,3,,Short Rest,,12,,9.103293362231796,2.00008902143191,0.21971048738580487,False,0
56,05313,1,,Hallowed Mirror,,5,Accessory,36.25314694740625,7.940109168921202,0.21901848080775457,False,0
57,09043,1,,Dissection Tools,,10,Hand,28.187420301597033,5.996200597327045,0.21272612155243287,False,0
58,01093,1,,Unexpected Courage,,1,,52.618964271726675,11.135743198476666,0.21162984396597379,False,0
59,01018,1,,Beat Cop,,1,Ally,52.618964271726675,11.065709982304924,0.21029889385813647,True,1
