rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
66,04199,1,,Premonition,,4,,0.20878094021614318,False,0
67,06034,3,,Fortuitous Discovery,,6,,0.20839967315697128,False,0
68,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.20800328883774094,False,1
69,02192,1,,Rise to the Occasion,,2,,0.20770134853865876,False,0
70,11085,1,,Profane Idol,,12,Accessory,0.20586277144549592,False,0
71,04029,1,,Mists of R'lyeh,,4,Arcane,0.2057806989035027,True,1
72,03198,2,,Madame Labranche,Mysterious Benefactress,3,Ally,0.2043613581238016,False,1
73,01060,1,,Shrivelling,,1,Arcane,0.20376419047257877,False,0
74,01092,1,,Manual Dexterity,,1,,0.20253813382080918,False,0
75,04199,2,,Premonition,,4,,0.20194816990800335,False,0
76,01092,2,,Manual Dexterity,,1,,0.19305150038872942,False,0
77,04029,2,,Mists of R'lyeh,,4,Arcane,0.1844319946871562,False,1
78,01072,1,,Leather Coat,,1,Body,0.1819933505933075,False,0
79,02192,2,,Rise to the Occasion,,2,,0.1817922129974276,False,0
80,01060,2,,Shrivelling,,1,Arcane,0.18169825999202271,False,0
81,01091,1,,Overpower,,1,,0.1737172945179744,False,0
82,02032,1,,Fire Axe,,2,Hand,0.16825895517898562,True,1
