rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
27,06201,2,,Spectral Razor,,6,,1.9108300406353718,0.6791070002844841,0.3553989553454339,True,2
28,11066,1,,Breath of the Sleeper,,12,Arcane,1.839906497747918,0.6244071873617771,0.33936897778559066,True,2
29,04030,1,,The Chthonian Stone,Stygian Waymark,4,Hand,1.8465731110623411,0.6227433482819118,0.33724272521419146,True,2
30,07023,1,,Deep Knowledge,,8,,2.2927432129710166,0.7630616702410368,0.3328160196589285,True,2
31,11037,1,,Mortar and Pestle,,12,,1.839906497747918,0.5568038958856973,0.3026261913674615,True,1
32,11066,2,,Breath of the Sleeper,,12,Arcane,1.839906497747918,0.5408166994354752,0.2939370560935817,True,2
33,07023,2,,Deep Knowledge,,8,,2.2927432129710166,0.6553797751479742,0.285849619547542,True,2
34,01090,1,,Perception,,1,,2.3634833730680267,0.6128586894924882,0.2593031524892596,True,1
35,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,1.8465731110623411,0.47205385270710704,0.25563778107628377,False,0
36,01039,1,,Deduction,,1,,2.3634833730680267,0.5839122896326377,0.24705580597110946,False,0
37,01039,2,,Deduction,,1,,2.3634833730680267,0.5839122896326377,0.24705580597110946,False,0
38,11037,2,,Mortar and Pestle,,12,,1.839906497747918,0.4538556107554097,0.24667319307309254,False,1
39,60412,1,,Robes of Endless Night,,7,Body,1.656883256456372,0.39943874405264146,0.24107838768733386,False,0
40,03033,1,,Uncage the Soul,,3,,2.382231922714183,0.572259643490364,0.24021995425129014,False,0
41,10094,1,,Drain Essence,,11,,2.2447375673948384,0.5115919455837563,0.22790724092415465,False,0
42,03231,1,,Eureka!,,3,,2.382231922714183,0.5310318268380315,0.22291357183770896,False,0
43,60214,1,,Burning the Midnight Oil,,7,,1.656883256456372,0.3630041666822442,0.21908855996204135,False,0
44,01090,2,,Perception,,1,,2.3634833730680267,0.5051767943994256,0.21374247864653179,False,1
45,02022,1,,Shortcut,,2,,2.2252487059899764,0.4658221868020304,0.20933488717378843,False,0
46,11072,1,,Whispers of Doom,,12,,1.839906497747918,0.3791360053164129,0.2060626481728734,False,0
47,04030,2,,The Chthonian Stone,Stygian Waymark,4,Hand,1.8465731110623411,0.37080102336369414,0.20080495115103825,True,2
48,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,1.8465731110623411,0.3584947962659403,0.19414059162796796,False,0
49,60214,2,,Burning the Midnight Oil,,7,,1.656883256456372,0.3200442592710767,0.19316041611499254,False,0
50,11070,1,,Sign of Xelotaph,Symbol of Protection,12,Arcane,1.839906497747918,0.3520306554031638,0.1913307311181608,True,1
51,11070,2,,Sign of Xelotaph,Symbol of Protection,12,Arcane,1.839906497747918,0.3520306554031638,0.1913307311181608,False,1
52,11070,3,,Sign of Xelotaph,Symbol of Protection,12,Arcane,1.839906497747918,0.3520306554031638,0.1913307311181608,False,1
53,01037,1,,Working a Hunch,,1,,2.3634833730680267,0.44766226333897347,0.18940783271001613,False,0
54,01037,2,,Working a Hunch,,1,,2.3634833730680267,0.44766226333897347,0.18940783271001613,False,0
55,60411,1,,Crystal Pendulum,,7,Accessory,1.656883256456372,0.3083083749814526,0.1860773073661456,True,1
56,10094,2,,Drain Essence,,11,,2.2447375673948384,0.4039100504906937,0.1799364239087677,False,0
57,03231,2,,Eureka!,,3,,2.382231922714183,0.4233499317449688,0.17771146785012745,False,0
58,11068a,1,,The Great Work,Divide and Unite,12,,1.839906497747918,0.32600683700113714,0.17718663279909927,False,0
59,05154,1,,Hawk-Eye Folding Camera,,5,Hand,2.2749096713767862,0.4023682407994125,0.1768721834814203,True,1
