Investigator,Slot,Mean
Diana Stanley,Hand,4.7596238273454246
Diana Stanley,Tarot,0.10344976110608371
"Parallel ""Ashcan"" Pete",Accessory,0.8358299039749177
"Parallel ""Ashcan"" Pete",Ally,1.3731443377499086
"Parallel ""Ashcan"" Pete",Arcane,1.0746288675499815
"Parallel ""Ashcan"" Pete",Body,0.6865721688749543
"Parallel ""Ashcan"" Pete",Hand,3.8507422649000365
"Parallel ""Ashcan"" Pete",Tarot,0.0
Daisy Walker,Accessory,1.1219701571745093
Daisy Walker,Ally,3.563018666664794
Daisy Walker,Arcane,1.3870768483458453
Daisy Walker,Body,0.7295646947993133
Daisy Walker,Hand,7.454378583009829
Daisy Walker,Tarot,0.03566594566464261
Kate Winthrop,Accessory,1.3750000000000004
Kate Winthrop,Ally,2.8750000000000018
Kate Winthrop,Arcane,1.208333333333334
Kate Winthrop,Body,0.5000000000000001
Kate Winthrop,Hand,4.750000000000002
Kate Winthrop,Tarot,0.12500000000000006
