Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",80-eoep,08125,In the Thick of It,1,0.9495406171141304,0.35343412827007126,,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01088,Emergency Cache,2,0.9477417581206975,0.3567059884552483,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",52-tsh,06165,Scrounge for Supplies,1,0.9449776290653155,0.3198281754847259,,Survivor,35.37114956611266,22.99910138091881
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool,1,0.9444355354102361,0.35652785473552195,Hand,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.9438507401084192,0.6000000000000001,,Guardian,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",52-tsh,06165,Scrounge for Supplies,2,0.9433539925661361,0.3121457546755969,,Survivor,35.37114956611266,22.99910138091881
"""Ashcan"" Pete",53-dsm,06203,Moonstone,2,0.9408375014476595,0.3220628313688415,Accessory,Survivor,35.05412416806489,22.99910138091881
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,1,0.9389549513601314,0.31766208660974193,,Survivor,34.51065205712585,22.99910138091881
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,2,0.9389549513601314,0.31766208660974193,,Survivor,34.51065205712585,22.99910138091881
"""Ashcan"" Pete",00-core,01089,Guts,1,0.9339398044341168,0.32220638846048083,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",10-dwl,02033,Peter Sylvestre: Big Man on Campus,1,0.9298298339695379,0.3081162275329047,Ally,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,3,0.9292229499011704,0.28868552602941183,,Survivor,34.51065205712585,22.99910138091881
"""Ashcan"" Pete",10-dwl,02032,Fire Axe,1,0.9278085287501795,0.3188557020962212,Hand,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08071,Short Supply,1,0.9246047361455987,0.2684782105473632,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",33-hote,04200,Live and Learn,1,0.9233708491445886,0.28436353108878093,,Survivor,35.82914729363684,22.99910138091881
"""Ashcan"" Pete",14-uau,02234,Dark Horse,2,0.9194986134347937,0.29067999996985755,,Survivor,35.99506959749539,22.99910138091881
"""Ashcan"" Pete",00-core,01089,Guts,2,0.919177395706818,0.27739368322970137,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",10-dwl,02033,Peter Sylvestre: Big Man on Campus,2,0.9189645382306234,0.26997245555663507,Ally,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",10-dwl,02032,Fire Axe,2,0.9148097020560659,0.27776544230578504,Hand,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",23-apot,03198,Madame Labranche: Mysterious Benefactress,1,0.9108884589725558,0.2632577275070974,Ally,Survivor,35.96684706605765,22.99910138091881
"""Ashcan"" Pete",00-core,01092,Manual Dexterity,1,0.9103741110818144,0.24494317078084893,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01092,Manual Dexterity,2,0.9049262915381865,0.2294063360488525,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",21-eotp,03118,Reckless Assault,1,0.902850182037964,0.23189028592063707,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",21-eotp,03117,Desperate Search,1,0.9027733579431113,0.2318365065472986,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",21-eotp,03118,Reckless Assault,2,0.9018743482518166,0.22918339303195667,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",23-apot,03198,Madame Labranche: Mysterious Benefactress,2,0.9017972466887793,0.23721140640513483,Ally,Survivor,35.96684706605765,22.99910138091881
"""Ashcan"" Pete",00-core,01079,"""Look what I found!""",1,0.9005334041978243,0.28297347967432773,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",21-eotp,03117,Desperate Search,2,0.8995725163500595,0.22379140660330937,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",60-ste,60513,A Test of Will,2,0.8991351522792922,0.23284833227337676,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",33-hote,04200,Live and Learn,2,0.8943156082217559,0.2334253691426487,,Survivor,35.82914729363684,22.99910138091881
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool,2,0.8925543188613013,0.22608797578925366,Hand,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09104,End of the Road,1,0.8917104589671487,0.22608797578925366,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",00-core,01079,"""Look what I found!""",2,0.8910220554398849,0.25500606333815584,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01072,Leather Coat,1,0.8906470298563907,0.22667179896864337,Body,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,1,0.8770239558567003,0.4,,Survivor,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",21-eotp,03119,Run For Your Life,1,0.8693311160003439,0.18020822036403525,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",21-eotp,03119,Run For Your Life,2,0.8621944100023208,0.16981886282962072,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",90-tskp,09104,End of the Road,2,0.859457987979531,0.18260801614049757,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",00-core,01025,Vicious Blow,1,0.8545172890511501,0.1682704048409306,,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-ste,60511,Scrapper,1,0.8515986029336845,0.1590874470930171,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",40-tcu,05036,Track Shoes,2,0.8490660343674564,0.15174614925971616,,Survivor,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",00-core,01087,Flashlight,1,0.8475453143381817,0.1561422356119865,Hand,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01087,Flashlight,2,0.8431152162050617,0.14953769400294661,Hand,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",24-tpm,03228,Inspiring Presence,1,0.8424665274979667,0.16882642279898616,,Guardian,35.95088602060814,22.99910138091881
"""Ashcan"" Pete",00-core,01072,Leather Coat,2,0.8402043088114195,0.15839850284828433,Body,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-ste,60508,Granny Orne: Tough Old Bird,1,0.8347810202774998,0.14665196607238962,Ally,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",24-tpm,03228,Inspiring Presence,2,0.8308287453543993,0.15464332000404057,,Guardian,35.95088602060814,22.99910138091881
"""Ashcan"" Pete",00-core,01025,Vicious Blow,2,0.8287062651605881,0.13902967136617006,,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,1,0.8238545131639614,0.14966984523603927,Ally,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,2,0.8238545131639614,0.14966984523603927,Ally,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01075,Rabbit's Foot,1,0.8198991434394206,0.1603569831155007,Accessory,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01077,Dig Deep,1,0.8175517240518683,0.1275816305763376,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01030,Magnifying Glass,1,0.8146692017255255,0.15012818411280512,Hand,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08059,Down the Rabbit Hole,1,0.8098822329110589,0.13081765662183684,,Mystic,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap,1,0.7971519058084137,0.13043987894626824,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap,2,0.7971519058084137,0.13043987894626824,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09101,Grizzled,1,0.7971519058084137,0.13043987894626824,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09101,Grizzled,2,0.7971519058084137,0.13043987894626824,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",60-ste,60508,Granny Orne: Tough Old Bird,2,0.791227283849906,0.1157499848718584,Ally,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",20-ptc,03024,Fieldwork,1,0.782491145490772,0.10901844601712415,,Seeker,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",21-eotp,03116,Say Your Prayers,1,0.7815124038844329,0.12170003896356968,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",13-bota,02188,Lone Wolf,1,0.7805758654427521,0.10682228202025201,,Rogue,35.99745377532643,22.99910138091881
"""Ashcan"" Pete",00-core,01081,Survival Instinct,1,0.7799173247058535,0.1090076446431285,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",70-tic,07028,Faustian Bargain,1,0.7770052745679428,0.10736545927524994,,Rogue,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",71-itd,07121,Mariner's Compass,1,0.7737381120564004,0.1148176256684487,Hand,Survivor,31.29043059497333,22.99910138091881
"""Ashcan"" Pete",00-core,01030,Magnifying Glass,2,0.761437549664877,0.10314595593665003,Hand,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.7610760771651137,0.2,,Guardian,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,2,0.7607991167770913,0.2,,Survivor,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10110,Pitchfork,1,0.7603453508035208,0.2,Hand x2,Survivor,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10110,Pitchfork,2,0.7603453508035208,0.2,Hand x2,Survivor,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",00-core,01081,Survival Instinct,2,0.7572200764924268,0.09217094375499857,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",35-tdoy,04272,Winging It,1,0.7570138944640293,0.10097475270778253,,Survivor,35.77361258058925,22.99910138091881
"""Ashcan"" Pete",30-tfa,04037,Backpack,1,0.7564950523687572,0.09256309772605552,Body,Neutral,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",15-wda,02270,A Chance Encounter,1,0.7552901319191319,0.0965357332101289,,Survivor,35.98621407983723,22.99910138091881
"""Ashcan"" Pete",33-hote,04203,Trench Coat,1,0.7543283216263136,0.09139719270146297,Body,Neutral,35.82914729363684,22.99910138091881
"""Ashcan"" Pete",70-tic,07023,Deep Knowledge,1,0.7541804672207604,0.09244662444944156,,Seeker,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",00-core,01048,Leo De Luca: The Louisiana Lion,1,0.7539558748637227,0.09007512122230701,Ally,Rogue,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08074,Jury-Rig,1,0.7519365146167934,0.10034898907099574,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",15-wda,02272,Fine Clothes,1,0.7485774154439762,0.09169569376546731,Body,Neutral,35.98621407983723,22.99910138091881
"""Ashcan"" Pete",00-core,01048,Leo De Luca: The Louisiana Lion,2,0.7480942823911868,0.08620107662403291,Ally,Rogue,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01077,Dig Deep,2,0.746271361679781,0.08576791304485933,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",30-tfa,04037,Backpack,2,0.7434272096865954,0.08408406761610346,Body,Neutral,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",21-eotp,03116,Say Your Prayers,2,0.7369688927554033,0.09297237860089384,,Neutral,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,3,0.7365915986158558,0.09796219825452114,Ally,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,4,0.7365915986158558,0.09796219825452114,Ally,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08072,Schoffner's Catalogue,1,0.732596816029371,0.08972949935565723,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01076,Stray Cat,1,0.7317569808542592,0.09252196550588687,Ally,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08105,Ice Pick (1),1,0.7271684286904142,0.08217631453235924,Hand,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08105,Ice Pick (1),2,0.7271684286904142,0.08217631453235924,Hand,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",30-tfa,04034,Dumb Luck,1,0.7268078573778398,0.08522579461251999,,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",22-tuo,03155,Fight or Flight,1,0.7216239314641262,0.07824067920321041,,Survivor,35.97216741454083,22.99910138091881
"""Ashcan"" Pete",90-tskp,09103,Improvised Shield,1,0.7211739859917347,0.08695991929751215,Hand,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09103,Improvised Shield,2,0.7211739859917347,0.08695991929751215,Hand,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09082,Ceremonial Sickle,1,0.7211739859917347,0.08695991929751215,Hand,Mystic,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09082,Ceremonial Sickle,2,0.7211739859917347,0.08695991929751215,Hand,Mystic,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09105,Exploit Weakness,1,0.7211739859917347,0.08695991929751215,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09105,Exploit Weakness,2,0.7211739859917347,0.08695991929751215,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09064,Thieves' Kit,1,0.7207784542223082,0.08695991929751215,Hand,Rogue,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",22-tuo,03158,Calling in Favors,1,0.7182177369465405,0.09732960303238483,,Neutral,35.97216741454083,22.99910138091881
"""Ashcan"" Pete",30-tfa,04036,Last Chance,1,0.7157888497674505,0.0821148608421556,,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",30-tfa,04036,Last Chance,2,0.7156220170545211,0.08197428966079615,,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",25-bsr,03272,"""Not without a fight!""",1,0.7120986385365425,0.07511851327120588,,Survivor,35.93226480091704,22.99910138091881
"""Ashcan"" Pete",80-eoep,08072,Schoffner's Catalogue,2,0.7106629390321174,0.07911000964031872,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",22-tuo,03155,Fight or Flight,2,0.7104286759986482,0.07214817584459254,,Survivor,35.97216741454083,22.99910138091881
"""Ashcan"" Pete",80-eoep,08104,Professor William Webb: Finder of Hidden Connections,1,0.7066425945616097,0.07533341722866972,Ally,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01074,Baseball Bat,1,0.7045339486093617,0.07247244110291855,Hand x2,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",22-tuo,03158,Calling in Favors,2,0.7042024244985637,0.08720591600677298,,Neutral,35.97216741454083,22.99910138091881
"""Ashcan"" Pete",13-bota,02192,Rise to the Occasion,1,0.7001343644982175,0.07972322307754422,,Survivor,35.99745377532643,22.99910138091881
"""Ashcan"" Pete",13-bota,02192,Rise to the Occasion,2,0.697116624520158,0.07782955614103966,,Survivor,35.99745377532643,22.99910138091881
"""Ashcan"" Pete",00-core,01075,Rabbit's Foot,2,0.6967978187269096,0.09654641032812324,Accessory,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08094,Sledgehammer,1,0.6915714258409288,0.07672321882384411,Hand x2,Guardian,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",20-ptc,03037,Gravedigger's Shovel,1,0.6914071467742087,0.06988622753733882,Hand,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",00-core,01021,Guard Dog,1,0.6869914605927067,0.07849142384327706,Ally,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",45-icc,05281,Trial by Fire,1,0.6846539622326588,0.066477668127214,,Survivor,35.565696716681835,22.99910138091881
"""Ashcan"" Pete",80-eoep,08019,Geared Up,1,0.6846358882830014,0.06849051992498023,,Guardian,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",10-dwl,02034,Bait and Switch,1,0.6843496242104987,0.06543041814972377,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01021,Guard Dog,2,0.6816346768954836,0.0753989081133638,Ally,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",30-tfa,04034,Dumb Luck,2,0.6809087760509596,0.06369298859584557,,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",41-tsn,05117,Tennessee Sour Mash,1,0.6790363513022221,0.06370784928700424,,Rogue,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",31-tof,04112,Stunning Blow,1,0.6784823817562688,0.07170891654468936,,Survivor,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",60-ste,60511,Scrapper,2,0.675592590860677,0.06180396240106241,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",15-wda,02270,A Chance Encounter,2,0.6751162795776515,0.06599623380310045,,Survivor,35.98621407983723,22.99910138091881
"""Ashcan"" Pete",20-ptc,03038,Hiding Spot,1,0.6725265789894603,0.06086322536663891,,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",00-core,01039,Deduction,1,0.6687363606655796,0.0632425739322273,,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",41-tsn,05117,Tennessee Sour Mash,2,0.667962887062954,0.05892611202220329,,Rogue,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",10-dwl,02034,Bait and Switch,2,0.6667808825674351,0.058458948325695904,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08074,Jury-Rig,2,0.6664572456094029,0.06610372910850562,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08073,Bandages,1,0.6657324370139919,0.06610372910850562,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",33-hote,04203,Trench Coat,2,0.6638821760751276,0.05689381597955722,Body,Neutral,35.82914729363684,22.99910138091881
"""Ashcan"" Pete",00-core,01046,Pickpocketing,1,0.6631324186810089,0.05684734860610554,,Rogue,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-ste,60507,Old Keyring,1,0.662551334985619,0.06427648958971559,Hand,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-ste,60507,Old Keyring,2,0.662551334985619,0.06427648958971559,Hand,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",00-core,01076,Stray Cat,2,0.6623748820060978,0.06266615864695785,Ally,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08112,"""Hit me!""",1,0.6620316422059814,0.06232713669685663,,Rogue,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08112,"""Hit me!""",2,0.6620316422059814,0.06232713669685663,,Rogue,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",20-ptc,03038,Hiding Spot,2,0.661137842763779,0.056031162019253906,,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",00-core,01046,Pickpocketing,2,0.6601435799930833,0.055580132324905385,,Rogue,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-ste,60505,.18 Derringer,1,0.6567916610895574,0.05873702918308149,Hand,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",35-tdoy,04272,Winging It,2,0.6562235408544244,0.06574612024148842,,Survivor,35.77361258058925,22.99910138091881
"""Ashcan"" Pete",71-itd,07121,Mariner's Compass,2,0.6537316324598971,0.06060180622524311,Hand,Survivor,31.29043059497333,22.99910138091881
"""Ashcan"" Pete",70-tic,07037,Tempt Fate,1,0.645349098079822,0.05708109017726113,,Neutral,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07037,Tempt Fate,2,0.645349098079822,0.05708109017726113,,Neutral,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",31-tof,04112,Stunning Blow,2,0.645267572682766,0.05942329336664926,,Survivor,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",41-tsn,05114,Meat Cleaver,1,0.6423991048713109,0.058118793002889045,Hand,Survivor,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",41-tsn,05114,Meat Cleaver,2,0.6388490522402643,0.05657381219370825,Hand,Survivor,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",80-eoep,08128,Rod of Animalism (1),1,0.6360026738050424,0.055484239393167115,Accessory,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",90-tskp,09101,Grizzled ,1,0.6341158796269749,0.05216813719422935,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09101,Grizzled ,2,0.6341158796269749,0.05216813719422935,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09109,At a Crossroads (1),1,0.6334699927211282,0.05216813719422935,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",20-ptc,03036,Lantern,1,0.6327711937673852,0.053232989514204694,Hand,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",20-ptc,03036,Lantern,2,0.6289335286245611,0.05175213296887095,Hand,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",12-tece,02155,Newspaper,1,0.6246590238196266,0.0527671551359864,Hand,Survivor,36.00051914682348,22.99910138091881
"""Ashcan"" Pete",30-tfa,04033,Improvised Weapon,1,0.6237409628225333,0.053719782194568466,,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",24-tpm,03231,Eureka!,1,0.6212026303137537,0.04914277372944432,,Seeker,35.95088602060814,22.99910138091881
"""Ashcan"" Pete",00-core,01065,Ward of Protection,1,0.6203578747849423,0.050409420927965555,,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",31-tof,04111,Perseverance,1,0.6198675714090915,0.05488481047540061,,Survivor,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",30-tfa,04033,Improvised Weapon,2,0.6182441659266812,0.05134303374322439,,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",42-wos,05158,Sixth Sense,1,0.6118988188016322,0.047214452704823405,Arcane,Mystic,35.604816131904784,22.99910138091881
"""Ashcan"" Pete",25-bsr,03272,"""Not without a fight!""",2,0.6111392279018077,0.046077607308633604,,Survivor,35.93226480091704,22.99910138091881
"""Ashcan"" Pete",00-core,01039,Deduction,2,0.6102773853825705,0.04401895938961678,,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",21-eotp,03115,Plucky (1),1,0.6042384210365787,0.04197160591929352,,Survivor,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",41-tsn,05119,Grisly Totem,1,0.6029747655219462,0.04536736616101282,Accessory,Survivor,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",90-tskp,09064,Thieves' Kit,2,0.6028786262471121,0.043479959648756075,Hand,Rogue,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09107,Predator or Prey,1,0.6024830944776857,0.043479959648756075,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09107,Predator or Prey,2,0.6024830944776857,0.043479959648756075,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09120,Tool Belt,1,0.6024830944776857,0.043479959648756075,Body,Neutral,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09120,Tool Belt,2,0.6024830944776857,0.043479959648756075,Body,Neutral,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09083,Dowsing Rod,1,0.6024830944776857,0.043479959648756075,Hand,Mystic,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09083,Dowsing Rod,2,0.6024830944776857,0.043479959648756075,Hand,Mystic,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,1,0.6024830944776857,0.043479959648756075,Hand,Neutral,22.99910138091881,22.99910138091881
