Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",25-bsr,03272,"""Not without a fight!""",1,0.6547820273474642,0.05414262230387879,,Survivor,27.26633266320435,22.40618038591818
"""Ashcan"" Pete",22-tuo,03155,Fight or Flight,2,0.6520091677265769,0.05202322243856425,,Survivor,27.285857804096395,22.40618038591818
"""Ashcan"" Pete",80-eoep,08104,Professor William Webb: Finder of Hidden Connections,1,0.6496568504789125,0.052136303007310585,Ally,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",21-eotp,03115,Plucky (1),1,0.64919570315886,0.05067139538411117,,Survivor,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",12-tece,02155,Newspaper,2,0.6477913943418027,0.0501209274565619,Hand,Survivor,27.30140870940593,22.40618038591818
"""Ashcan"" Pete",60-ste,60508,Granny Orne: Tough Old Bird,2,0.6473245185504004,0.05464099310139316,Ally,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",00-core,01039,Deduction,1,0.6412374938131675,0.050586091153723756,,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08047,Scout Ahead,1,0.6405172341496655,0.04777366857317826,,Rogue,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08047,Scout Ahead,2,0.6405172341496655,0.04777366857317826,,Rogue,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08112,"""Hit me!""",1,0.637592849997093,0.04906316396538574,,Rogue,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08112,"""Hit me!""",2,0.637592849997093,0.04906316396538574,,Rogue,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",71-itd,07121,Mariner's Compass,2,0.6366034568072962,0.049480755581157033,Hand,Survivor,25.314889555703274,22.40618038591818
"""Ashcan"" Pete",21-eotp,03116,Say Your Prayers,1,0.6348536804675228,0.055733215096964765,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",60-win,60318,Daredevil,1,0.6331062143904893,0.04465703103130426,,Rogue,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",60-win,60318,Daredevil,2,0.6331062143904893,0.04465703103130426,,Rogue,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",00-core,01073,Scavenging (2),1,0.6275104498784654,0.04296577196579128,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01082,Aquinnah: The Forgotten Daughter (1),1,0.6275104498784654,0.04296577196579128,Ally,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",90-tskp,09101,Grizzled ,1,0.6265704372565907,0.04463054312588143,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09101,Grizzled ,2,0.6265704372565907,0.04463054312588143,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",25-bsr,03272,"""Not without a fight!""",2,0.6178306478065188,0.04324593790870751,,Survivor,27.26633266320435,22.40618038591818
"""Ashcan"" Pete",00-core,01039,Deduction,2,0.615424021745753,0.04152392841480893,,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",30-tfa,04034,Dumb Luck,1,0.6121665157921593,0.045117299705350916,,Survivor,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",00-core,01030,Magnifying Glass,2,0.611350789210136,0.04726097398446522,Hand,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",24-tpm,03237,Waylay,1,0.6100205250796464,0.04062310908616847,,Survivor,27.275150468768498,22.40618038591818
"""Ashcan"" Pete",20-ptc,03024,Fieldwork,1,0.6092415142213015,0.04436846326207877,,Seeker,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",13-bota,02192,Rise to the Occasion,1,0.6086233987622067,0.04669033141320394,,Survivor,27.29992170485462,22.40618038591818
"""Ashcan"" Pete",70-tic,07033,Token of Faith,1,0.6063392406786126,0.03885624418495982,Accessory,Survivor,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",13-bota,02192,Rise to the Occasion,2,0.6048820781850976,0.04507729680910501,,Survivor,27.29992170485462,22.40618038591818
"""Ashcan"" Pete",46-bbt,05316,Occult Lexicon,1,0.6036711551945471,0.03845634989550188,Hand,Seeker,27.077268175820517,22.40618038591818
"""Ashcan"" Pete",60-ste,60527,Granny Orne: Tough Old Bird (3),1,0.6036531282918792,0.03806487013802033,Ally,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",24-tpm,03237,Waylay,2,0.6031145750401927,0.03810152760919189,,Survivor,27.275150468768498,22.40618038591818
"""Ashcan"" Pete",11-tmm,02111,Delve Too Deep,1,0.6005424533382502,0.03734689268845443,,Mystic,27.30240004577347,22.40618038591818
"""Ashcan"" Pete",21-eotp,03115,Plucky (1),2,0.5992622188754491,0.03664563830635724,,Survivor,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",21-eotp,03116,Say Your Prayers,2,0.5973813770959394,0.042971891143172625,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",15-wda,02272,Fine Clothes,1,0.5839560503702376,0.037008894922030695,Body,Neutral,27.2941389093773,22.40618038591818
"""Ashcan"" Pete",45-icc,05281,Trial by Fire,1,0.583675208655513,0.03638846029355888,,Survivor,27.090479733335414,22.40618038591818
