Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",00-core,01089,Guts,1,0.8575508382625937,0.18170061048875902,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",60-ste,60511,Scrapper,1,0.8565259626610926,0.15505381254192263,,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",31-tof,04107,Lucky Cigarette Case,1,0.8525590696992631,0.15325689416746863,Accessory,Rogue,35.16342267118105,28.747293223057206
"""Ashcan"" Pete",00-core,01087,Flashlight,2,0.8440348001014364,0.1459376197848817,Hand,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",24-tpm,03228,Inspiring Presence,1,0.841671539516896,0.1540745168177596,,Guardian,35.221513302301126,28.747293223057206
"""Ashcan"" Pete",24-tpm,03228,Inspiring Presence,2,0.8368757690718445,0.14756978095465917,,Guardian,35.221513302301126,28.747293223057206
"""Ashcan"" Pete",80-eoep,08059,Down the Rabbit Hole,1,0.8346071889653098,0.13550783247599615,,Mystic,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",21-eotp,03114,Cherished Keepsake,1,0.8343479338860557,0.1355743744311449,Accessory,Survivor,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",21-eotp,03114,Cherished Keepsake,2,0.8321123731376422,0.13255103869098792,Accessory,Survivor,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",00-core,01077,Dig Deep,1,0.8255216167506323,0.12714661133770963,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool,2,0.8231180903719626,0.1388640000152556,Hand,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",31-tof,04112,Stunning Blow,1,0.8185017950259543,0.12414261017981046,,Survivor,35.16342267118105,28.747293223057206
"""Ashcan"" Pete",00-core,01072,Leather Coat,2,0.8177748933346659,0.13145422671830587,Body,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",31-tof,04112,Stunning Blow,2,0.8128953650503264,0.1188310494130368,,Survivor,35.16342267118105,28.747293223057206
"""Ashcan"" Pete",00-core,01089,Guts,2,0.8112569106860518,0.1350860703207596,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",90-tskp,09101,Grizzled,1,0.8086789035974903,0.12250999605666592,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09101,Grizzled,2,0.8086789035974903,0.12250999605666592,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",00-core,01075,Rabbit's Foot,2,0.8084434937640853,0.12265699873818828,Accessory,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08074,Jury-Rig,1,0.8031890761158299,0.11621581393819877,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",00-core,01081,Survival Instinct,1,0.8016591246279297,0.11351134030970426,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",35-tdoy,04272,Winging It,1,0.799533562586109,0.11411839326679983,,Survivor,35.09774511796463,28.747293223057206
"""Ashcan"" Pete",90-tskp,09104,End of the Road,1,0.7944778849336561,0.11576658917256,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",00-core,01039,Deduction,1,0.7930465780356153,0.1039970147383001,,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08074,Jury-Rig,2,0.7879689939426847,0.10575646372954042,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",22-tuo,03155,Fight or Flight,1,0.7878457264694905,0.10324387355509827,,Survivor,35.23589536498547,28.747293223057206
"""Ashcan"" Pete",30-tfa,04036,Last Chance,1,0.7874523617406123,0.10426173908456675,,Survivor,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",30-tfa,04036,Last Chance,2,0.7873859192773907,0.10417288409092926,,Survivor,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",71-itd,07121,Mariner's Compass,1,0.7866978373253943,0.10688950658919474,Hand,Survivor,32.697056181839905,28.747293223057206
"""Ashcan"" Pete",60-ste,60505,.18 Derringer,1,0.7846204110831261,0.10260392247277182,Hand,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",22-tuo,03155,Fight or Flight,2,0.7837525886901338,0.09944525368063215,,Survivor,35.23589536498547,28.747293223057206
"""Ashcan"" Pete",00-core,01092,Manual Dexterity,1,0.781276816459429,0.11064865124305615,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",90-tskp,09104,End of the Road,2,0.777916339843863,0.10421788375121221,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",22-tuo,03158,Calling in Favors,1,0.7755995777385705,0.10486759794910343,,Neutral,35.23589536498547,28.747293223057206
"""Ashcan"" Pete",00-core,01092,Manual Dexterity,2,0.77183558121851,0.10169736434820281,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",30-tfa,04033,Improvised Weapon,1,0.7711328071054994,0.09429754168252413,,Survivor,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",22-tuo,03158,Calling in Favors,2,0.7699566770971314,0.09932590269632664,,Neutral,35.23589536498547,28.747293223057206
"""Ashcan"" Pete",30-tfa,04033,Improvised Weapon,2,0.7696634663009233,0.09292569198807205,,Survivor,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",60-ste,60507,Old Keyring,1,0.7692100460463123,0.09382303317450556,Hand,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",60-ste,60507,Old Keyring,2,0.7692100460463123,0.09382303317450556,Hand,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.7687897999045391,0.1007491390717495,,Guardian,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",00-core,01030,Magnifying Glass,1,0.7643048900953927,0.1017052118789263,Hand,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11085,Profane Idol,1,0.7628964330522521,0.25,Accessory,Survivor,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11085,Profane Idol,2,0.7628964330522521,0.25,Accessory,Survivor,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11034,Artistic Inspiration,1,0.7628964330522521,0.25,,Seeker,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11034,Artistic Inspiration,2,0.7628964330522521,0.25,,Seeker,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11083,Lawrence Carlisle: Sculpting His Dreams,1,0.7628964330522521,0.25,Ally,Survivor,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11083,Lawrence Carlisle: Sculpting His Dreams,2,0.7628964330522521,0.25,Ally,Survivor,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11068a,The Great Work,1,0.762337511336657,0.25,,Mystic,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",00-otr,90047,Pete's Guitar: Still Holdin' Up,1,0.7586333107019922,0.08507658805631066,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,2,0.7494018510393338,0.09184668364815415,,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10110,Pitchfork,1,0.7482459263707867,0.09184668364815415,Hand x2,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10062,"Bianca ""Die Katz"": Singing Your Song",1,0.7479142521737092,0.09184668364815415,Ally,Rogue,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10109,Pelt Shipment,1,0.7479142521737092,0.09184668364815415,,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10117,Hatchet (1),1,0.7479142521737092,0.09184668364815415,Hand,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",35-tdoy,04272,Winging It,2,0.7437063476315529,0.08468407519089696,,Survivor,35.09774511796463,28.747293223057206
"""Ashcan"" Pete",31-tof,04111,Perseverance,1,0.7353537602155137,0.08026323531749606,,Survivor,35.16342267118105,28.747293223057206
"""Ashcan"" Pete",71-itd,07121,Mariner's Compass,2,0.7345909049555175,0.07683931585587588,Hand,Survivor,32.697056181839905,28.747293223057206
"""Ashcan"" Pete",00-core,01077,Dig Deep,2,0.7293246562650535,0.07290834186138564,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",13-bota,02192,Rise to the Occasion,1,0.7291569442993703,0.07801611094191088,,Survivor,35.25546009595469,28.747293223057206
"""Ashcan"" Pete",13-bota,02192,Rise to the Occasion,2,0.7268667219373921,0.07642537913443509,,Survivor,35.25546009595469,28.747293223057206
"""Ashcan"" Pete",90-tskp,09121,Refine,1,0.726563168790117,0.07617540689173372,,Neutral,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",25-bsr,03272,"""Not without a fight!""",1,0.7252630034115404,0.07330737184207577,,Survivor,35.20966925067873,28.747293223057206
"""Ashcan"" Pete",70-tic,07028,Faustian Bargain,1,0.723063353799945,0.07409059861791088,,Rogue,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",80-eoep,08116,Talisman of Protection,1,0.7189674009902302,0.06911658977018348,Arcane,Mystic,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08116,Talisman of Protection,2,0.7189674009902302,0.06911658977018348,Arcane,Mystic,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",15-wda,02270,A Chance Encounter,1,0.7177353709375668,0.07092513244671249,,Survivor,35.247020528441666,28.747293223057206
"""Ashcan"" Pete",00-core,01081,Survival Instinct,2,0.7170115465621726,0.07093020292454714,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01060,Shrivelling,1,0.7161159222324102,0.07089494544539421,Arcane,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",60-ste,60505,.18 Derringer,2,0.7126232864984651,0.0678852283558685,Hand,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",00-core,01060,Shrivelling,2,0.7102957680654344,0.06732105873335484,Arcane,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,1,0.7024703991797693,0.06947603815993644,Ally,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,2,0.7024703991797693,0.06947603815993644,Ally,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",25-bsr,03272,"""Not without a fight!""",2,0.6999357631792822,0.06329116628424487,,Survivor,35.20966925067873,28.747293223057206
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap,1,0.6996270503376446,0.06929223252808676,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap,2,0.6996270503376446,0.06929223252808676,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",31-tof,04111,Perseverance,2,0.6992108574765706,0.06308210113263013,,Survivor,35.16342267118105,28.747293223057206
"""Ashcan"" Pete",00-core,01039,Deduction,2,0.6982044130557614,0.06139428477839805,,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",74-lif,07229,Spirit of Humanity (2),1,0.6973110284333786,0.06300926850541529,Arcane,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08072,Schoffner's Catalogue,2,0.696988975196091,0.062460949320302585,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",24-tpm,03237,Waylay,1,0.6952819840374497,0.06117059814210544,,Survivor,35.221513302301126,28.747293223057206
"""Ashcan"" Pete",45-icc,05281,Trial by Fire,1,0.692776008003167,0.062457141122452535,,Survivor,34.97197455770694,28.747293223057206
"""Ashcan"" Pete",30-tfa,04037,Backpack,1,0.690577481037517,0.06131871814649806,Body,Neutral,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",24-tpm,03237,Waylay,2,0.6904348197856063,0.058715950614828046,,Survivor,35.221513302301126,28.747293223057206
"""Ashcan"" Pete",40-tcu,05036,Track Shoes,2,0.6900433778124967,0.06356199733682114,,Survivor,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",41-tsn,05117,Tennessee Sour Mash,1,0.6898124383364823,0.060863615213351714,,Rogue,35.01857795445269,28.747293223057206
"""Ashcan"" Pete",80-eoep,08073,Bandages,1,0.6867991106728644,0.059862185882664384,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",41-tsn,05117,Tennessee Sour Mash,2,0.6850160555524625,0.05851747784946323,,Rogue,35.01857795445269,28.747293223057206
"""Ashcan"" Pete",60-ste,60511,Scrapper,2,0.6845799452498208,0.05685331871618744,,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",30-tfa,04037,Backpack,2,0.6819815243524946,0.05705075474372983,Body,Neutral,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",60-ste,60508,Granny Orne: Tough Old Bird,1,0.6796024303525982,0.061477085481296975,Ally,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",20-ptc,03037,Gravedigger's Shovel,1,0.6794513063774055,0.05913967545450016,Hand,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",00-core,01065,Ward of Protection,1,0.6768674579147964,0.05760711968836591,,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",12-tece,02155,Newspaper,1,0.6751321152957719,0.05630506863115494,Hand,Survivor,35.257458940891986,28.747293223057206
"""Ashcan"" Pete",90-tskp,09120,Tool Belt,1,0.6683834130047646,0.053077996049038116,Body,Neutral,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",00-core,01074,Baseball Bat,1,0.6654530170212717,0.05416997663724082,Hand x2,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08019,Geared Up,1,0.6617300785041753,0.05242333467002431,,Guardian,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",21-eotp,03116,Say Your Prayers,1,0.6617046546282356,0.060055901145461894,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",45-icc,05281,Trial by Fire,2,0.6598298373602488,0.05110716276928493,,Survivor,34.97197455770694,28.747293223057206
"""Ashcan"" Pete",80-eoep,08073,Bandages,2,0.6546642798602368,0.04940283567400605,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",20-ptc,03036,Lantern,1,0.6495501652871727,0.04910722410700005,Hand,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",40-tcu,05037,Act of Desperation,1,0.647549212523617,0.04573084585730036,,Survivor,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",60-ste,60508,Granny Orne: Tough Old Bird,2,0.6468475626256166,0.050652525148225304,Ally,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",40-tcu,05037,Act of Desperation,2,0.6455217863353205,0.04488853362958679,,Survivor,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10110,Pitchfork,2,0.644598927268407,0.04592334182407708,Hand x2,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10069,Bank Job,1,0.6442335285250699,0.04592334182407708,,Rogue,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10069,Bank Job,2,0.6442335285250699,0.04592334182407708,,Rogue,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10028,Tinker,1,0.6442335285250699,0.04592334182407708,,Guardian,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10028,Tinker,2,0.6442335285250699,0.04592334182407708,,Guardian,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",20-ptc,03037,Gravedigger's Shovel,2,0.6423893622311764,0.04709234641345516,Hand,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",90-tskp,09107,Predator or Prey,1,0.6423467973640642,0.0463345891649322,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09107,Predator or Prey,2,0.6423467973640642,0.0463345891649322,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09106,Making Preparations,1,0.6423467973640642,0.0463345891649322,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09106,Making Preparations,2,0.6423467973640642,0.0463345891649322,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",80-eoep,08031,Forced Learning,1,0.6416090645288903,0.04547254228849598,,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",21-eotp,03115,Plucky (1),1,0.626941190124615,0.04133872518931642,,Survivor,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",21-eotp,03116,Say Your Prayers,2,0.6261943052099638,0.047486126096957536,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",80-eoep,08104,Professor William Webb: Finder of Hidden Connections,1,0.6259629373323407,0.041963984461365976,Ally,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",12-tece,02155,Newspaper,2,0.6255274737793115,0.04074461793453474,Hand,Survivor,35.257458940891986,28.747293223057206
"""Ashcan"" Pete",30-tfa,04019,Trusted,1,0.6246810167377949,0.04161255081550735,,Guardian,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",30-tfa,04019,Trusted,2,0.6175379378380713,0.03900556242729656,,Guardian,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",80-eoep,08047,Scout Ahead,1,0.6149469770851909,0.03761195551747585,,Rogue,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08047,Scout Ahead,2,0.6149469770851909,0.03761195551747585,,Rogue,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",00-core,01030,Magnifying Glass,2,0.6140860747384955,0.04472859312035539,Hand,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08112,"""Hit me!""",1,0.6137538826308827,0.039365221023727776,,Rogue,31.741361984358086,28.747293223057206
