Investigator,Slot,Mean
Wendy Adams,Accessory,1.5678722219142283
Wendy Adams,Ally,1.8918989278320186
Wendy Adams,Arcane,0.6928650278035299
Wendy Adams,Body,0.8278323030365092
Wendy Adams,Hand,3.485975769316187
Wendy Adams,Tarot,0.059441089385730686
Jenny Barnes,Accessory,1.06147513865554
Jenny Barnes,Ally,1.9859948055256829
Jenny Barnes,Arcane,0.20887914612581462
Jenny Barnes,Body,1.1498847950510478
Jenny Barnes,Hand,6.471729803903138
Jenny Barnes,Tarot,0.03628702867078535
Rex Murphy,Accessory,1.2579435057926716
Rex Murphy,Ally,3.1507448007427725
Rex Murphy,Arcane,0.4666320937693924
Rex Murphy,Body,0.3799444897600532
Rex Murphy,Hand,4.388181714921135
Rex Murphy,Tarot,0.011958793591974715
Parallel Daisy Walker,Accessory,0.923064890583683
Parallel Daisy Walker,Ally,2.243631684428785
Parallel Daisy Walker,Arcane,2.5229120395880487
Parallel Daisy Walker,Body,1.8337070100343882
Parallel Daisy Walker,Hand,10.321778064880723
Parallel Daisy Walker,Tarot,0.0
Carolyn Fern,Accessory,1.6545679845623513
Carolyn Fern,Ally,2.8105288332029943
Carolyn Fern,Arcane,1.398975742286573
Carolyn Fern,Body,0.6452308763716352
Carolyn Fern,Hand,4.449497746518024
Carolyn Fern,Tarot,0.10813740061250843
Hank Samson,Accessory,1.333333333333333
Hank Samson,Ally,2.0833333333333335
Hank Samson,Arcane,0.16666666666666663
Hank Samson,Body,2.1666666666666665
Hank Samson,Hand,8.58333333333333
Hank Samson,Tarot,0.0
Sefina Rousseau,Accessory,1.6973305574325228
Sefina Rousseau,Ally,1.7630554372416685
Sefina Rousseau,Arcane,1.6794309336421218
Sefina Rousseau,Body,0.8718029938303331
Sefina Rousseau,Hand,2.2794925428444115
Sefina Rousseau,Tarot,0.015472002626555893
Jim Culver,Accessory,2.128156234198011
Jim Culver,Ally,2.470295387925596
Jim Culver,Arcane,4.595478170118126
Jim Culver,Body,1.3627068221962
Jim Culver,Hand,5.563241245437081
Jim Culver,Tarot,0.10047353242713526
Ursula Downs,Accessory,1.737141590635915
Ursula Downs,Ally,4.223463292358742
Ursula Downs,Arcane,0.2279749122106022
Ursula Downs,Body,0.44842718904797896
Ursula Downs,Hand,4.861500835353114
Ursula Downs,Tarot,0.06993188890025019
Tommy Muldoon,Accessory,1.566505072428232
Tommy Muldoon,Ally,4.812690958669769
Tommy Muldoon,Arcane,0.4385160254203104
Tommy Muldoon,Body,2.029201685186415
Tommy Muldoon,Hand,6.466126819896617
Tommy Muldoon,Tarot,0.007627943881134203
Amanda Sharpe,Accessory,0.8924195558539819
Amanda Sharpe,Ally,2.8335574369671788
Amanda Sharpe,Arcane,0.9764343270112602
Amanda Sharpe,Body,0.06508775578997954
Amanda Sharpe,Hand,4.122963307529233
Amanda Sharpe,Tarot,0.010420982066532058
William Yorick,Accessory,1.9692653512712326
William Yorick,Ally,2.713864463875354
William Yorick,Arcane,0.7347740944075898
William Yorick,Body,1.7245436338604028
William Yorick,Hand,6.132873458258471
William Yorick,Tarot,0.025445977009048056
"""Ashcan"" Pete",Accessory,1.4248656534406983
"""Ashcan"" Pete",Ally,2.3103607758215907
"""Ashcan"" Pete",Arcane,0.5047068433909209
"""Ashcan"" Pete",Body,0.9206949039531082
"""Ashcan"" Pete",Hand,3.6377605184616177
"""Ashcan"" Pete",Tarot,0.0012577573632686562
Winifred Habbamock,Accessory,1.7130686782646185
Winifred Habbamock,Ally,1.6728563415748863
Winifred Habbamock,Arcane,0.20927586470120288
Winifred Habbamock,Body,0.8538922085156503
Winifred Habbamock,Hand,3.9536517585210076
Winifred Habbamock,Tarot,0.0
Minh Thi Phan,Accessory,1.256379813940377
Minh Thi Phan,Ally,2.1588438222836595
Minh Thi Phan,Arcane,0.6338840580054204
Minh Thi Phan,Body,0.338182927117628
Minh Thi Phan,Hand,5.506845407736367
Minh Thi Phan,Tarot,0.0
Trish Scarborough,Accessory,1.056003366379108
Trish Scarborough,Ally,2.0762147291422575
Trish Scarborough,Arcane,1.1577928766815373
Trish Scarborough,Body,0.5465915906014903
Trish Scarborough,Hand,3.87759832750528
Trish Scarborough,Tarot,0.01998019746492771
Bob Jenkins,Accessory,1.6661508346335423
Bob Jenkins,Ally,2.1054416822538453
Bob Jenkins,Arcane,0.3739785096773139
Bob Jenkins,Body,1.7295484538197288
Bob Jenkins,Hand,5.801267997202523
Bob Jenkins,Tarot,0.0
Stella Clark,Accessory,1.8904616053200956
Stella Clark,Ally,2.1786479823192653
Stella Clark,Arcane,0.0
Stella Clark,Body,0.4005615782279853
Stella Clark,Hand,5.806557536829147
Stella Clark,Tarot,0.0
"""Skids"" O'Toole",Accessory,1.0150540835415491
"""Skids"" O'Toole",Ally,2.44318283014042
"""Skids"" O'Toole",Arcane,0.32781797918626404
"""Skids"" O'Toole",Body,0.7530404204589582
"""Skids"" O'Toole",Hand,5.372521093754912
"""Skids"" O'Toole",Tarot,0.0
Luke Robinson,Accessory,1.6808411477151484
Luke Robinson,Ally,2.2898334303722803
Luke Robinson,Arcane,3.1517036024281264
Luke Robinson,Body,0.591075261389689
Luke Robinson,Hand,3.196104405072533
Luke Robinson,Tarot,0.03351497346957214
Parallel Roland Banks,Accessory,0.9999867287507019
Parallel Roland Banks,Ally,3.257936474914322
Parallel Roland Banks,Arcane,1.2579099324157261
Parallel Roland Banks,Body,0.0
Parallel Roland Banks,Hand,7.203529693772896
Parallel Roland Banks,Tarot,0.0
Patrice Hathaway,Accessory,1.6720091301884379
Patrice Hathaway,Ally,2.3151307845177924
Patrice Hathaway,Arcane,3.329972729774528
Patrice Hathaway,Body,0.6195523291196977
Patrice Hathaway,Hand,3.138602964763921
Patrice Hathaway,Tarot,0.021704098385344036
Vincent Lee,Accessory,1.1093072483436885
Vincent Lee,Ally,2.5222659544564374
Vincent Lee,Arcane,0.6153930112921223
Vincent Lee,Body,1.3886520365848776
Vincent Lee,Hand,6.562752815492311
Vincent Lee,Tarot,0.044531908912875715
Calvin Wright,Accessory,1.5498085063546745
Calvin Wright,Ally,1.8105468223883616
Calvin Wright,Arcane,0.977885324335835
Calvin Wright,Body,0.6944135831832626
Calvin Wright,Hand,3.6462107004811837
Calvin Wright,Tarot,0.348423120703106
Jacqueline Fine,Accessory,2.003456380684264
Jacqueline Fine,Ally,2.129108461389965
Jacqueline Fine,Arcane,5.403091001861179
Jacqueline Fine,Body,1.2205261803558296
Jacqueline Fine,Hand,3.0607656409123347
Jacqueline Fine,Tarot,0.03827613467804974
Agnes Baker,Accessory,2.5487307208845613
Agnes Baker,Ally,2.5816908585803064
Agnes Baker,Arcane,4.712109655135671
Agnes Baker,Body,1.010685691051186
Agnes Baker,Hand,3.240953082056806
Agnes Baker,Tarot,0.00649198294359326
Norman Withers,Accessory,1.213838708771752
Norman Withers,Ally,3.617896497167853
Norman Withers,Arcane,1.9496426712376573
Norman Withers,Body,0.6025358482294698
Norman Withers,Hand,4.655301304981783
Norman Withers,Tarot,0.007245225449290303
Mandy Thompson,Accessory,1.5537564572912193
Mandy Thompson,Ally,4.221207531678963
Mandy Thompson,Arcane,0.6618161129160101
Mandy Thompson,Body,0.715922985393418
Mandy Thompson,Hand,5.199996328531635
Mandy Thompson,Tarot,0.0015882120106617415
Kōhaku Narukami,Accessory,2.041666666666667
Kōhaku Narukami,Ally,1.5833333333333335
Kōhaku Narukami,Arcane,3.208333333333335
Kōhaku Narukami,Body,0.37500000000000017
Kōhaku Narukami,Hand,3.666666666666668
Kōhaku Narukami,Tarot,0.0
Dexter Drake,Accessory,1.7802302325027066
Dexter Drake,Ally,3.0654873352456176
Dexter Drake,Arcane,6.226694155716431
Dexter Drake,Body,1.1509951341695241
Dexter Drake,Hand,3.9887724577450463
Dexter Drake,Tarot,0.011145982195935737
Akachi Onyele,Accessory,1.890915510986357
Akachi Onyele,Ally,2.3942682254917007
Akachi Onyele,Arcane,7.839157369103405
Akachi Onyele,Body,1.4237464550041488
Akachi Onyele,Hand,3.5037419954180207
Akachi Onyele,Tarot,0.006931964954255331
"Parallel ""Skids"" O'Toole",Accessory,1.0210946618422299
"Parallel ""Skids"" O'Toole",Ally,1.3532194306590233
"Parallel ""Skids"" O'Toole",Arcane,0.03100448447994357
"Parallel ""Skids"" O'Toole",Body,0.5392373699463641
"Parallel ""Skids"" O'Toole",Hand,2.9849661216939745
"Parallel ""Skids"" O'Toole",Tarot,0.05948626413548381
Monterey Jack,Accessory,0.9908893303232434
Monterey Jack,Ally,2.2652846228333505
Monterey Jack,Arcane,0.15093092740743866
Monterey Jack,Body,0.7376283551363773
Monterey Jack,Hand,4.955539405852567
Monterey Jack,Tarot,0.011129048814578836
Parallel Monterey Jack,Accessory,5.043125329859255
Parallel Monterey Jack,Ally,2.3278546953871997
Parallel Monterey Jack,Arcane,1.6557093907743987
Parallel Monterey Jack,Body,0.9105242069284708
Parallel Monterey Jack,Hand,5.371113952771499
Parallel Monterey Jack,Tarot,0.0
Alessandra Zorzi,Accessory,1.3333333333333335
Alessandra Zorzi,Ally,1.5666666666666667
Alessandra Zorzi,Arcane,1.4000000000000004
Alessandra Zorzi,Body,2.0000000000000004
Alessandra Zorzi,Hand,3.900000000000001
Alessandra Zorzi,Tarot,0.06666666666666668
Carson Sinclair,Accessory,0.7021281680805608
Carson Sinclair,Ally,1.7712637559658364
Carson Sinclair,Arcane,0.13298063030210344
Carson Sinclair,Body,1.1702295466585104
Carson Sinclair,Hand,2.6649031515105173
Carson Sinclair,Tarot,0.08510282343607348
Harvey Walters,Accessory,0.7044962580982284
Harvey Walters,Ally,3.5811788415912535
Harvey Walters,Arcane,1.7473466844616827
Harvey Walters,Body,0.4893041807213416
Harvey Walters,Hand,5.124087131547562
Harvey Walters,Tarot,0.011938123060896293
Daniela Reyes,Accessory,0.9637520530812999
Daniela Reyes,Ally,3.1424970116451294
Daniela Reyes,Arcane,1.570832369616114
Daniela Reyes,Body,1.2923069946042622
Daniela Reyes,Hand,5.915228474016142
Daniela Reyes,Tarot,0.01855958059059323
Charlie Kane,Accessory,0.8577095455507072
Charlie Kane,Ally,11.351785956457713
Charlie Kane,Arcane,0.5751031663497875
Charlie Kane,Body,0.34980254703023345
Charlie Kane,Hand,3.34586236736471
Charlie Kane,Tarot,0.01976305643628004
Nathaniel Cho,Accessory,0.48846039175565864
Nathaniel Cho,Ally,3.1059634184002274
Nathaniel Cho,Arcane,0.6123587777378344
Nathaniel Cho,Body,0.6818704843231543
Nathaniel Cho,Hand,4.9250630770270005
Nathaniel Cho,Tarot,0.0673756167660777
Subject 5U-21,Accessory,1.9661869557118203
Subject 5U-21,Ally,4.120100539109032
Subject 5U-21,Arcane,3.120252600988691
Subject 5U-21,Body,1.6615654333588845
Subject 5U-21,Hand,7.495705856359473
Subject 5U-21,Tarot,0.0
Parallel Rex Murphy,Accessory,2.0
Parallel Rex Murphy,Ally,4.0
Parallel Rex Murphy,Arcane,0.0
Parallel Rex Murphy,Body,0.0
Parallel Rex Murphy,Hand,4.0
Parallel Rex Murphy,Tarot,0.0
Darrell Simmons,Accessory,1.135792881567818
Darrell Simmons,Ally,2.3086453994400644
Darrell Simmons,Arcane,0.4938326391041038
Darrell Simmons,Body,0.8024780385441687
Darrell Simmons,Hand,5.6666851569763494
Darrell Simmons,Tarot,0.061729079888012975
Zoey Samaras,Accessory,1.5387189477209353
Zoey Samaras,Ally,2.737384659735402
Zoey Samaras,Arcane,1.2719954964226778
Zoey Samaras,Body,1.6477654831024042
Zoey Samaras,Hand,5.607818420533014
Zoey Samaras,Tarot,0.09888903779962166
Roland Banks,Accessory,0.6146595548299473
Roland Banks,Ally,2.9682830965106834
Roland Banks,Arcane,0.4593057966604379
Roland Banks,Body,0.8911312678532832
Roland Banks,Hand,7.356144143607916
Roland Banks,Tarot,0.03608153558445375
Silas Marsh,Accessory,1.5733813414772233
Silas Marsh,Ally,2.0265093414219586
Silas Marsh,Arcane,0.0
Silas Marsh,Body,0.40075722018570464
Silas Marsh,Hand,5.657202362550095
Silas Marsh,Tarot,0.0
Parallel Jim Culver,Accessory,1.7825832119729188
Parallel Jim Culver,Ally,1.4782778586847212
Parallel Jim Culver,Arcane,5.217416788027083
Parallel Jim Culver,Body,0.4348335760541632
Parallel Jim Culver,Hand,3.173972505396524
Parallel Jim Culver,Tarot,0.0
Joe Diamond,Accessory,0.7691545483291564
Joe Diamond,Ally,3.0617671111876477
Joe Diamond,Arcane,0.6783749082480854
Joe Diamond,Body,0.9986765689826158
Joe Diamond,Hand,9.318875620632634
Joe Diamond,Tarot,0.006806653528493271
Finn Edwards,Accessory,1.3053001247412488
Finn Edwards,Ally,1.967520425220125
Finn Edwards,Arcane,0.05439110241169513
Finn Edwards,Body,0.9115734185439348
Finn Edwards,Hand,5.162528403153401
Finn Edwards,Tarot,0.0
Lily Chen,Accessory,1.5859256816691414
Lily Chen,Ally,1.8475144877561502
Lily Chen,Arcane,5.204726067460984
Lily Chen,Body,1.132612265391195
Lily Chen,Hand,5.326270359346061
Lily Chen,Tarot,0.10623498669917168
Preston Fairmont,Accessory,1.1713848513241076
Preston Fairmont,Ally,2.4267826030201958
Preston Fairmont,Arcane,0.16881742911510858
Preston Fairmont,Body,0.4646129752180519
Preston Fairmont,Hand,2.2439906256919437
Preston Fairmont,Tarot,0.03131685512822135
Mark Harrigan,Accessory,0.8072926318625485
Mark Harrigan,Ally,2.7233043269993087
Mark Harrigan,Arcane,0.283898683865427
Mark Harrigan,Body,1.0256815139575675
Mark Harrigan,Hand,5.2393965181630975
Mark Harrigan,Tarot,0.01575716920503866
Lola Hayes,Accessory,1.9221525884281765
Lola Hayes,Ally,3.696451873340933
Lola Hayes,Arcane,2.2576000574707114
Lola Hayes,Body,1.5836732281599273
Lola Hayes,Hand,7.2611085218724005
Lola Hayes,Tarot,0.0
Kymani Jones,Accessory,1.0513549234227255
Kymani Jones,Ally,1.5075529931226055
Kymani Jones,Arcane,0.2749262347573463
Kymani Jones,Body,1.1691979055683484
Kymani Jones,Hand,5.867064606136647
Kymani Jones,Tarot,0.10876038606002401
Diana Stanley,Accessory,1.6981526773900515
Diana Stanley,Ally,2.44447918083706
Diana Stanley,Arcane,4.764009839472544
Diana Stanley,Body,0.9673462469550175
Diana Stanley,Hand,4.849375591742488
Diana Stanley,Tarot,0.010790404895192203
"Parallel ""Ashcan"" Pete",Accessory,0.8536772470893517
"Parallel ""Ashcan"" Pete",Ally,1.0975850319720235
"Parallel ""Ashcan"" Pete",Arcane,0.29264550582129706
"Parallel ""Ashcan"" Pete",Body,0.4878155697653438
"Parallel ""Ashcan"" Pete",Hand,3.6341383226759927
"Parallel ""Ashcan"" Pete",Tarot,0.0
Daisy Walker,Accessory,0.9476499746857818
Daisy Walker,Ally,3.519790464446172
Daisy Walker,Arcane,1.2154695419834882
Daisy Walker,Body,0.6625217596995056
Daisy Walker,Hand,7.644438596278679
Daisy Walker,Tarot,0.0008448502741936294
Kate Winthrop,Accessory,1.470588235294118
Kate Winthrop,Ally,2.7647058823529407
Kate Winthrop,Arcane,0.8235294117647058
Kate Winthrop,Body,0.4117647058823529
Kate Winthrop,Hand,5.23529411764706
Kate Winthrop,Tarot,0.11764705882352942
