Investigator,Slot,Mean
"Parallel ""Ashcan"" Pete",Ally,1.0975605445557193
"Parallel ""Ashcan"" Pete",Arcane,0.2926835973577701
"Parallel ""Ashcan"" Pete",Body,0.48780468646920855
"Parallel ""Ashcan"" Pete",Hand,3.6341464851480936
"Parallel ""Ashcan"" Pete",Tarot,0.0
Monterey Jack,Accessory,1.0000975290948222
Monterey Jack,Ally,2.2692320538999957
Monterey Jack,Arcane,0.15512321717883765
Monterey Jack,Body,0.7177822817302445
Monterey Jack,Hand,4.968321010841045
Monterey Jack,Tarot,0.011220262649216108
"Parallel ""Skids"" O'Toole",Accessory,1.0203999681629738
"Parallel ""Skids"" O'Toole",Ally,1.3529867617818854
"Parallel ""Skids"" O'Toole",Arcane,0.030009165179990815
"Parallel ""Skids"" O'Toole",Body,0.5393476721270851
"Parallel ""Skids"" O'Toole",Hand,2.979981612746303
"Parallel ""Skids"" O'Toole",Tarot,0.05821307672524879
Agnes Baker,Accessory,2.5437344377261186
Agnes Baker,Ally,2.5981306931401487
Agnes Baker,Arcane,4.682452357957846
Agnes Baker,Body,1.0072792773023673
Agnes Baker,Hand,3.2608486818504483
Agnes Baker,Tarot,0.006376000266408941
Calvin Wright,Accessory,1.5578265431880214
Calvin Wright,Ally,1.8007342692378263
Calvin Wright,Arcane,0.9866026844391315
Calvin Wright,Body,0.684526004486514
Calvin Wright,Hand,3.6342921731055573
Calvin Wright,Tarot,0.35185549028467783
Hank Samson,Accessory,1.272727272727273
Hank Samson,Ally,2.090909090909091
Hank Samson,Arcane,0.18181818181818182
Hank Samson,Body,2.1818181818181817
Hank Samson,Hand,8.272727272727273
Hank Samson,Tarot,0.0
Wilson Richards,Accessory,1.3333333333333335
Wilson Richards,Ally,1.625
Wilson Richards,Arcane,0.16666666666666669
Wilson Richards,Body,1.7083333333333333
Wilson Richards,Hand,12.125000000000002
Wilson Richards,Tarot,0.0
Parallel Rex Murphy,Accessory,2.0
Parallel Rex Murphy,Ally,4.0
Parallel Rex Murphy,Arcane,0.0
Parallel Rex Murphy,Body,0.0
Parallel Rex Murphy,Hand,4.0
Parallel Rex Murphy,Tarot,0.0
Roland Banks,Accessory,0.6150809548764324
Roland Banks,Ally,2.965443433230777
Roland Banks,Arcane,0.4574583626685229
Roland Banks,Body,0.8971570034792847
Roland Banks,Hand,7.370281595288104
Roland Banks,Tarot,0.03617807769300271
