Investigator,Slot,Mean
Agnes Baker,Body,0.8787896500504311
Agnes Baker,Hand,2.660781306129929
Agnes Baker,Tarot,0.0037775541150359745
Minh Thi Phan,Accessory,1.222953000300127
Minh Thi Phan,Ally,2.3981088824379753
Minh Thi Phan,Arcane,0.3716797881714443
Minh Thi Phan,Body,0.1893627213545472
Minh Thi Phan,Hand,5.7684607046266345
Minh Thi Phan,Tarot,0.0
Amanda Sharpe,Accessory,0.6956640287979444
Amanda Sharpe,Ally,2.8819249315856577
Amanda Sharpe,Arcane,0.9950513863318816
Amanda Sharpe,Body,0.068802110874271
Amanda Sharpe,Hand,3.8366917529601086
Amanda Sharpe,Tarot,0.004239318248176843
Daisy Walker,Accessory,0.9515018605916383
Daisy Walker,Ally,3.3402033236780713
Daisy Walker,Arcane,1.2936028393903651
Daisy Walker,Body,0.38874529274211467
Daisy Walker,Hand,7.594819513363429
Daisy Walker,Tarot,0.049687401127435804
Marion Tavares,Accessory,1.2142857142857142
Marion Tavares,Ally,2.0714285714285716
Marion Tavares,Arcane,0.28571428571428575
Marion Tavares,Body,0.5714285714285715
Marion Tavares,Hand,2.857142857142857
Marion Tavares,Tarot,0.07142857142857144
Carson Sinclair,Accessory,0.7495940531621783
Carson Sinclair,Ally,1.93345808167097
Carson Sinclair,Arcane,0.18187522386403393
Carson Sinclair,Body,0.9965636531609128
Carson Sinclair,Hand,2.65470382376378
Carson Sinclair,Tarot,0.09808782045470349
Norman Withers,Accessory,1.1927637705567729
Norman Withers,Ally,3.2682039986626585
Norman Withers,Arcane,1.9098754291194693
Norman Withers,Body,0.5825683311160137
Norman Withers,Hand,4.576985108703643
Norman Withers,Tarot,0.004357376982857405
Tony Morgan,Accessory,1.735109728370866
Tony Morgan,Ally,2.193721025523039
Tony Morgan,Arcane,0.09410362569892312
Tony Morgan,Body,1.1908670427375587
Tony Morgan,Hand,6.2009879764119065
Tony Morgan,Tarot,0.004628727321574232
Preston Fairmont,Accessory,1.0849031330852688
Preston Fairmont,Ally,2.2301358414259917
Preston Fairmont,Arcane,0.2576188602584771
Preston Fairmont,Body,0.6515666018395635
Preston Fairmont,Hand,2.2931588393382936
Preston Fairmont,Tarot,0.0174800660325513
Mark Harrigan,Accessory,1.1856291764922764
Mark Harrigan,Ally,2.5901080053269934
Mark Harrigan,Arcane,0.4055066410937701
Mark Harrigan,Body,1.109228367998876
Mark Harrigan,Hand,5.316594305157752
Mark Harrigan,Tarot,0.007335448064380517
Kymani Jones,Accessory,1.5663046853129294
Kymani Jones,Ally,1.8975088206406174
Kymani Jones,Arcane,0.34533973404188206
Kymani Jones,Body,1.1578540629665859
Kymani Jones,Hand,5.3351375808688974
Kymani Jones,Tarot,0.12183486084093982
Sister Mary,Accessory,1.8535932391878989
Sister Mary,Ally,2.1588930404125666
Sister Mary,Arcane,3.3423356897309775
Sister Mary,Body,0.831300940029951
Sister Mary,Hand,5.408853550154235
Sister Mary,Tarot,0.03844611251718072
Parallel Monterey Jack,Accessory,4.173054254725798
Parallel Monterey Jack,Ally,1.8024690875082212
Parallel Monterey Jack,Arcane,1.2570841005970428
Parallel Monterey Jack,Body,1.02947122074929
Parallel Monterey Jack,Hand,4.600816217900785
Parallel Monterey Jack,Tarot,0.0
Silas Marsh,Accessory,1.6265242780762297
Silas Marsh,Ally,2.228589355625255
Silas Marsh,Arcane,0.1953352021807472
Silas Marsh,Body,0.531280853173053
Silas Marsh,Hand,5.3713885514250705
Silas Marsh,Tarot,0.0
Jim Culver,Accessory,1.8775262306433502
Jim Culver,Ally,2.12290977885651
Jim Culver,Arcane,4.554651769758543
Jim Culver,Body,1.2719504547646905
Jim Culver,Hand,4.663019454938372
Jim Culver,Tarot,0.16846169272778053
Alessandra Zorzi,Accessory,1.4777108365782117
Alessandra Zorzi,Ally,1.628447127105835
Alessandra Zorzi,Arcane,1.3569239919297882
Alessandra Zorzi,Body,1.893842036315953
Alessandra Zorzi,Hand,3.580804687279294
Alessandra Zorzi,Tarot,0.09152908271967054
Lola Hayes,Accessory,1.6568005682384062
Lola Hayes,Ally,3.0567962989907667
Lola Hayes,Arcane,1.3142867670511018
Lola Hayes,Body,1.2766094715216907
Lola Hayes,Hand,6.315193608202696
Lola Hayes,Tarot,0.0
Finn Edwards,Accessory,1.3946808809221771
Finn Edwards,Ally,2.1069322175223175
Finn Edwards,Arcane,0.03050118171139085
Finn Edwards,Body,0.831522847025053
Finn Edwards,Hand,5.161282564850149
Finn Edwards,Tarot,0.0
Subject 5U-21,Accessory,2.3692257388359814
Subject 5U-21,Ally,3.482370842055803
Subject 5U-21,Arcane,2.7418575218589187
Subject 5U-21,Body,1.6142942239932003
Subject 5U-21,Hand,8.44228156930842
Subject 5U-21,Tarot,0.0
Zoey Samaras,Accessory,1.848786916747792
Zoey Samaras,Ally,2.6254522178287587
Zoey Samaras,Arcane,1.3125337024334016
Zoey Samaras,Body,1.4208608538784808
Zoey Samaras,Hand,5.747977826182409
Zoey Samaras,Tarot,0.06748174740389663
Patrice Hathaway,Accessory,1.6866334616450405
Patrice Hathaway,Ally,2.0192942790668056
Patrice Hathaway,Arcane,3.4315679779913677
Patrice Hathaway,Body,0.7329258431988996
Patrice Hathaway,Hand,3.7165777284706256
Patrice Hathaway,Tarot,0.01368250387287758
Lily Chen,Accessory,1.6819943019035153
Lily Chen,Ally,1.7830579879704223
Lily Chen,Arcane,5.465149336853646
Lily Chen,Body,1.2931412756844887
Lily Chen,Hand,5.439385873682528
Lily Chen,Tarot,0.1726285138435969
Parallel Jim Culver,Accessory,2.0775495280008176
Parallel Jim Culver,Ally,1.7844900943998363
Parallel Jim Culver,Arcane,6.323264858400246
Parallel Jim Culver,Body,0.5991856135989366
Parallel Jim Culver,Hand,2.9526558967984458
Parallel Jim Culver,Tarot,0.0
Kate Winthrop,Accessory,1.5021554463378477
Kate Winthrop,Ally,2.7218746028101206
Kate Winthrop,Arcane,0.7099150531541002
Kate Winthrop,Body,0.40689742828111314
Kate Winthrop,Hand,5.219719156472273
Kate Winthrop,Tarot,0.04978445536621521
Diana Stanley,Accessory,1.8333083122876972
Diana Stanley,Ally,2.209085653016182
Diana Stanley,Arcane,4.850555330511712
Diana Stanley,Body,0.9703913060915436
Diana Stanley,Hand,4.613863373385804
Diana Stanley,Tarot,0.09950096633565614
Darrell Simmons,Accessory,1.1677002367443339
Darrell Simmons,Ally,2.094744774247918
Darrell Simmons,Arcane,0.3554390017210086
Darrell Simmons,Body,0.7444373628288514
Darrell Simmons,Hand,4.609250855372995
Darrell Simmons,Tarot,0.1777195008605043
Mandy Thompson,Accessory,1.8709551586000752
Mandy Thompson,Ally,4.418523836352067
Mandy Thompson,Arcane,0.8276396878768224
Mandy Thompson,Body,0.8998113275474259
Mandy Thompson,Hand,5.896135780345508
Mandy Thompson,Tarot,0.0008758351413547488
Jenny Barnes,Accessory,0.903520145332431
Jenny Barnes,Ally,1.913906846136105
Jenny Barnes,Arcane,0.17059563586879484
Jenny Barnes,Body,1.0884358175303726
Jenny Barnes,Hand,5.2706556553296675
Jenny Barnes,Tarot,0.042295505377398006
Marie Lambeau,Accessory,1.6891775281993282
Marie Lambeau,Ally,4.46417336042011
Marie Lambeau,Arcane,3.896266145199137
Marie Lambeau,Body,0.6410331027778849
Marie Lambeau,Hand,3.0997603400813825
Marie Lambeau,Tarot,0.012033840489547212
Michael McGlen,Accessory,1.458333333333334
Michael McGlen,Ally,2.1666666666666665
Michael McGlen,Arcane,0.2083333333333334
Michael McGlen,Body,1.5000000000000002
Michael McGlen,Hand,8.708333333333336
Michael McGlen,Tarot,0.0
Luke Robinson,Accessory,1.6432754050445282
Luke Robinson,Ally,2.321046890203199
Luke Robinson,Arcane,2.905478100047233
Luke Robinson,Body,0.5150108668208547
Luke Robinson,Hand,2.9149199450284557
Luke Robinson,Tarot,0.056399140055407665
Bob Jenkins,Accessory,1.6801375634815048
Bob Jenkins,Ally,2.0428720465008228
Bob Jenkins,Arcane,0.48334375978753874
Bob Jenkins,Body,2.2386371779946415
Bob Jenkins,Hand,5.468223213204082
Bob Jenkins,Tarot,0.0
"""Skids"" O'Toole",Accessory,0.954073742936518
"""Skids"" O'Toole",Ally,2.1476054247477614
"""Skids"" O'Toole",Arcane,0.15289317119166834
"""Skids"" O'Toole",Body,0.6011390159498452
"""Skids"" O'Toole",Hand,5.5643526850559715
"""Skids"" O'Toole",Tarot,0.0
Tommy Muldoon,Accessory,1.688534533856587
Tommy Muldoon,Ally,4.4044573812882035
Tommy Muldoon,Arcane,0.38825682319868293
Tommy Muldoon,Body,1.57278182641716
Tommy Muldoon,Hand,6.320516762808948
Tommy Muldoon,Tarot,0.03588178226075819
Agatha Crane,Accessory,2.0
Agatha Crane,Ally,3.0000000000000004
Agatha Crane,Arcane,4.3
Agatha Crane,Body,0.3
Agatha Crane,Hand,3.3000000000000007
Agatha Crane,Tarot,0.0
Father Mateo,Accessory,2.6778553282203
Father Mateo,Ally,1.5354000106378751
Father Mateo,Arcane,8.386827113153933
Father Mateo,Body,1.4371000736658586
Father Mateo,Hand,4.863735879421948
Father Mateo,Tarot,0.0
Carolyn Fern,Accessory,1.6345176348687023
Carolyn Fern,Ally,2.898988254589292
Carolyn Fern,Arcane,1.2065480801036392
Carolyn Fern,Body,0.5845488628329172
Carolyn Fern,Hand,4.367989926278712
Carolyn Fern,Tarot,0.11917550994634994
William Yorick,Accessory,2.0132341923246533
William Yorick,Ally,2.86151374904864
William Yorick,Arcane,0.7295032444200291
William Yorick,Body,1.912715583209377
William Yorick,Hand,6.553426957823007
William Yorick,Tarot,0.047522905287337526
Parallel Daisy Walker,Accessory,0.8194271637749572
Parallel Daisy Walker,Ally,2.5744204974627505
Parallel Daisy Walker,Arcane,1.5538996901835127
Parallel Daisy Walker,Body,1.9237305386671297
Parallel Daisy Walker,Hand,8.831157042278296
Parallel Daisy Walker,Tarot,0.0
Hank Samson,Accessory,1.6071428571428572
Hank Samson,Ally,1.8571428571428572
Hank Samson,Arcane,0.32142857142857145
Hank Samson,Body,1.7857142857142858
Hank Samson,Hand,9.178571428571429
Hank Samson,Tarot,0.03571428571428571
Jacqueline Fine,Accessory,1.922355850651362
Jacqueline Fine,Ally,2.1363531405518352
Jacqueline Fine,Arcane,5.747761181650646
Jacqueline Fine,Body,1.2320404512335936
Jacqueline Fine,Hand,3.157230062793537
Jacqueline Fine,Tarot,0.09721342212332806
Parallel Roland Banks,Accessory,1.7985594595309284
Parallel Roland Banks,Ally,2.6479400196496607
Parallel Roland Banks,Arcane,0.08013098290002954
Parallel Roland Banks,Body,0.0
Parallel Roland Banks,Hand,8.672971744197493
Parallel Roland Banks,Tarot,0.0
Akachi Onyele,Accessory,1.9211695631995878
Akachi Onyele,Ally,2.2362100116686947
Akachi Onyele,Arcane,7.77305881570675
Akachi Onyele,Body,1.3156832503595113
Akachi Onyele,Hand,3.3924621706806235
Akachi Onyele,Tarot,0.04360749113804359
Kōhaku Narukami,Accessory,1.9574468085106382
Kōhaku Narukami,Ally,1.6170212765957446
Kōhaku Narukami,Arcane,3.3404255319148937
Kōhaku Narukami,Body,0.5106382978723404
Kōhaku Narukami,Hand,3.5106382978723403
Kōhaku Narukami,Tarot,0.0
Wilson Richards,Accessory,1.4185502901522533
Wilson Richards,Ally,1.9601380676045472
Wilson Richards,Arcane,0.15944772958181078
Wilson Richards,Body,1.8006903380227366
Wilson Richards,Hand,11.57532550410475
Wilson Richards,Tarot,0.0
Ursula Downs,Accessory,1.7134733948906846
Ursula Downs,Ally,3.750965582350105
Ursula Downs,Arcane,0.22574856056202508
Ursula Downs,Body,0.4054502470762652
Ursula Downs,Hand,5.041202144340963
Ursula Downs,Tarot,0.057857346002155245
Parallel Jenny Barnes,Accessory,0.875
Parallel Jenny Barnes,Ally,1.25
Parallel Jenny Barnes,Arcane,0.0
Parallel Jenny Barnes,Body,0.125
Parallel Jenny Barnes,Hand,5.25
Parallel Jenny Barnes,Tarot,0.0
Parallel Agnes Baker,Accessory,2.091482972749987
Parallel Agnes Baker,Ally,1.9865219695507084
Parallel Agnes Baker,Arcane,2.7825621039794344
Parallel Agnes Baker,Body,1.4803860103877633
Parallel Agnes Baker,Hand,1.5701944192570982
Parallel Agnes Baker,Tarot,0.012394627108571686
Daniela Reyes,Accessory,1.2972591480848692
Daniela Reyes,Ally,2.857547738180364
Daniela Reyes,Arcane,1.745517971731241
Daniela Reyes,Body,1.4298457562106937
Daniela Reyes,Hand,5.643096677120721
Daniela Reyes,Tarot,0.009029290380958106
Winifred Habbamock,Accessory,1.7392246632946617
Winifred Habbamock,Ally,1.5189616850784322
Winifred Habbamock,Arcane,0.22506829095766054
Winifred Habbamock,Body,0.8808366956701207
Winifred Habbamock,Hand,3.5838602992431836
Winifred Habbamock,Tarot,0.0
Nathaniel Cho,Accessory,0.9450278182382611
Nathaniel Cho,Ally,2.680207703643189
Nathaniel Cho,Arcane,0.686468931099847
Nathaniel Cho,Body,0.7780563963550416
Nathaniel Cho,Hand,4.617346632689613
Nathaniel Cho,Tarot,0.05779451358229052
Gloria Goldberg,Accessory,1.9208754810871544
Gloria Goldberg,Ally,2.5188360484997943
Gloria Goldberg,Arcane,5.790316849576757
Gloria Goldberg,Body,0.4654144672188982
Gloria Goldberg,Hand,3.1815575467928947
Gloria Goldberg,Tarot,0.062492236268153485
Rex Murphy,Accessory,1.3397243589959225
Rex Murphy,Ally,3.017514364386117
Rex Murphy,Arcane,0.3641148545483267
Rex Murphy,Body,0.7283073020047806
Rex Murphy,Hand,5.0128518197719245
Rex Murphy,Tarot,0.11541880610909538
Stella Clark,Accessory,1.9406027999357007
Stella Clark,Ally,2.442792830373591
Stella Clark,Arcane,0.0
Stella Clark,Body,0.19742729693004246
Stella Clark,Hand,5.474094064433408
Stella Clark,Tarot,0.0
George Barnaby,Accessory,2.1250000000000004
George Barnaby,Ally,2.8750000000000004
George Barnaby,Arcane,0.3750000000000001
George Barnaby,Body,0.25000000000000006
George Barnaby,Hand,5.791666666666669
George Barnaby,Tarot,0.0
Wendy Adams,Accessory,2.0677590191986415
Wendy Adams,Ally,2.050751919408981
Wendy Adams,Arcane,0.26888482683874143
Wendy Adams,Body,0.7731706945291695
Wendy Adams,Hand,4.8380448022513045
Wendy Adams,Tarot,0.013329141929659184
"Parallel ""Ashcan"" Pete",Accessory,0.7179040000940679
"Parallel ""Ashcan"" Pete",Ally,1.2774211766919246
"Parallel ""Ashcan"" Pete",Arcane,0.24741835281944155
"Parallel ""Ashcan"" Pete",Body,0.20806588251894334
"Parallel ""Ashcan"" Pete",Hand,3.8509628229318045
"Parallel ""Ashcan"" Pete",Tarot,0.0
Monterey Jack,Accessory,1.0774056761980084
Monterey Jack,Ally,2.027489176293915
Monterey Jack,Arcane,0.18021892689502036
Monterey Jack,Body,0.5963092482648619
Monterey Jack,Hand,4.628850042055356
Monterey Jack,Tarot,0.006534652271355054
Joe Diamond,Accessory,1.1934515812060067
Joe Diamond,Ally,2.9754282441497826
Joe Diamond,Arcane,0.6434878128723791
Joe Diamond,Body,1.0299943351240257
Joe Diamond,Hand,8.95738069848147
Joe Diamond,Tarot,0.003354863180310502
"Parallel ""Skids"" O'Toole",Accessory,1.2828536720015662
"Parallel ""Skids"" O'Toole",Ally,1.4394893838836875
"Parallel ""Skids"" O'Toole",Arcane,0.017993811394150547
"Parallel ""Skids"" O'Toole",Body,0.8062744004087014
"Parallel ""Skids"" O'Toole",Hand,3.2477299833703737
"Parallel ""Skids"" O'Toole",Tarot,0.03243048316445292
Lucius Galloway,Accessory,1.4000000000000004
Lucius Galloway,Ally,2.2
Lucius Galloway,Arcane,0.0
Lucius Galloway,Body,0.8
Lucius Galloway,Hand,4.8
Lucius Galloway,Tarot,0.0
Roland Banks,Accessory,1.068086410354289
Roland Banks,Ally,2.8089787130020105
Roland Banks,Arcane,0.5263927631611801
Roland Banks,Body,0.7754529435908003
Roland Banks,Hand,7.027810152956316
Roland Banks,Tarot,0.0742542532452692
Harvey Walters,Accessory,1.1102814140406394
Harvey Walters,Ally,3.2250643585325616
Harvey Walters,Arcane,1.7521035288419267
Harvey Walters,Body,0.3903080804498097
Harvey Walters,Hand,5.497626787109512
Harvey Walters,Tarot,0.04768486336692173
Parallel Zoey Samaras,Accessory,3.2692546174956245
Parallel Zoey Samaras,Ally,2.077041123713652
Parallel Zoey Samaras,Arcane,1.208389215983169
Parallel Zoey Samaras,Body,0.9367587299979586
Parallel Zoey Samaras,Hand,4.687315534182153
Parallel Zoey Samaras,Tarot,0.12765125314189538
Leo Anderson,Accessory,1.0937370614232533
Leo Anderson,Ally,6.554541873600411
Leo Anderson,Arcane,0.4358683734818092
Leo Anderson,Body,0.8624095439738995
Leo Anderson,Hand,5.0288607793434705
Leo Anderson,Tarot,0.0005218536315965841
