permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
01695,Relic Hunter,slot_permanent,Accessory,01002,01002,Daisy Walker,18,1894,2.0555555555555554,1.3496732026143792,1.1457233368532207,0.8334814363594881,2.3194311737619335,1.0027045561270587,2/2/3,1/1/2,0.9098322187023347,1.3167266176348749,0.0009232334664959208,True
07303,Ancestral Knowledge,deck_size_permanent,Accessory,01002,01002,Daisy Walker,3,1909,1.6666666666666667,0.3333333333333333,1.1534834992142482,0.8459273242820887,1.6810207336523126,1.0197684460107141,1/1/2,1/1/2,0.5131831674524185,0.6612522876415985,0.12441856946439067,False
07303,Ancestral Knowledge,deck_size_permanent,Ally,01002,01002,Daisy Walker,3,1909,3.6666666666666665,4.333333333333333,3.540597171293871,1.5168258486502753,2.8484848484848486,3.5141339033614303,2/2/3,3/3/4,0.12606949537279544,-0.6656490548765817,0.9164810893957669,False
07303,Ancestral Knowledge,deck_size_permanent,Arcane,01002,01002,Daisy Walker,3,1909,0.6666666666666666,0.3333333333333333,1.6668412781561026,2.0577101954440677,0.9441786283891547,1.4646019431919308,0/0/1,1/1/2,-1.0001746114894359,-0.5204233148027761,0.002825836105203816,False
07303,Ancestral Knowledge,deck_size_permanent,Body,01002,01002,Daisy Walker,3,1909,0.0,0.0,0.20481927710843373,0.31704175191331363,0.0,0.25620325938537825,0/0/1,0/0/1,-0.20481927710843373,-0.25620325938537825,0.0,False
07303,Ancestral Knowledge,deck_size_permanent,Hand,01002,01002,Daisy Walker,3,1909,5.666666666666667,4.333333333333333,6.8119434258774225,3.866607803925574,6.819776714513557,6.959404064778969,6/6/7,6/6/7,-1.1452767592107556,-0.13962735026541218,0.3409649113253126,False
07303,Ancestral Knowledge,deck_size_permanent,Head,01002,01002,Daisy Walker,3,1909,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
07303,Ancestral Knowledge,deck_size_permanent,Mask,01002,01002,Daisy Walker,3,1909,0.0,0.0,0.028810895756940808,0.03742945531098965,0.0,0.07324076288953289,0/0/1,0/0/1,-0.028810895756940808,-0.07324076288953289,7.687939174161329e-11,False
07303,Ancestral Knowledge,deck_size_permanent,Tarot,01002,01002,Daisy Walker,3,1909,0.0,0.0,0.03300157150340492,0.03926671959920623,0.0,0.04388241618577626,0/0/1,0/0/1,-0.03300157150340492,-0.04388241618577626,3.423927807943983e-13,False
08031,Forced Learning,deck_size_permanent,Accessory,01002,01002,Daisy Walker,18,1894,0.8333333333333334,0.5,1.1573389651531152,0.8479202262991926,0.7799848121645567,1.026082276074475,0/0/1,1/1/2,-0.3240056318197818,-0.24609746390991827,0.05378614392371661,True
08031,Forced Learning,deck_size_permanent,Ally,01002,01002,Daisy Walker,18,1894,5.5,3.088235294117647,3.5221752903907073,1.4688687996849394,5.522443572396625,3.467604960996662,5/5/6,3/3/4,1.9778247096092927,2.0548386113999633,1.8960931498224198e-06,True
08031,Forced Learning,deck_size_permanent,Arcane,01002,01002,Daisy Walker,18,1894,3.0555555555555554,5.23202614379085,1.6520591341077087,2.010410443410977,2.717434924919829,1.4354389256625164,2/2/3,1/1/2,1.4034964214478467,1.2819959992573127,0.009363473140073575,True
08031,Forced Learning,deck_size_permanent,Body,01002,01002,Daisy Walker,18,1894,0.8888888888888888,1.5163398692810457,0.1979936642027455,0.30150680186157974,0.6387022746244713,0.2471727079174331,0/0/1,0/0/1,0.6908952246861433,0.3915295667070382,0.017399496558018424,False
08031,Forced Learning,deck_size_permanent,Hand,01002,01002,Daisy Walker,18,1894,10.277777777777779,7.859477124183006,6.777191129883843,3.7178946945647025,10.34363498292405,6.882277826473732,10/10/11,6/6/7,3.500586647893935,3.461357156450317,1.2519409153810557e-07,True
08031,Forced Learning,deck_size_permanent,Head,01002,01002,Daisy Walker,18,1894,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,01002,01002,Daisy Walker,18,1894,0.16666666666666666,0.14705882352941177,0.027455121436114043,0.03622415936889702,0.3164105805822792,0.06761654498799265,0/0/1,0/0/1,0.13921154523055262,0.2487940355942866,0.1239604104710681,False
08031,Forced Learning,deck_size_permanent,Tarot,01002,01002,Daisy Walker,18,1894,0.2222222222222222,0.3006535947712418,0.031151003167898626,0.03653570565932065,0.28182508537974693,0.03841531822456138,0/0/1,0/0/1,0.1910712190543236,0.24340976715518556,0.13952325212263172,False
06167,Versatile,deck_size_permanent,Accessory,01002,01002,Daisy Walker,12,1900,0.75,0.5681818181818182,1.156842105263158,0.8463723289265819,0.8188976167206222,1.0225968012299542,0/0/1,1/1/2,-0.4068421052631579,-0.203699184509332,0.06274836140609064,True
06167,Versatile,deck_size_permanent,Ally,01002,01002,Daisy Walker,12,1900,4.75,2.022727272727273,3.533157894736842,1.5075887586264238,5.202980682769897,3.496653995491499,5/5/6,3/3/4,1.216842105263158,1.706326687278398,0.003107504765581748,True
06167,Versatile,deck_size_permanent,Arcane,01002,01002,Daisy Walker,12,1900,1.75,2.2045454545454546,1.664736842105263,2.056575760095341,1.7780648943946211,1.4608466495414987,1/1/2,1/1/2,0.08526315789473693,0.31721824485312244,0.8427767177408618,False
06167,Versatile,deck_size_permanent,Body,01002,01002,Daisy Walker,12,1900,0.4166666666666667,0.6287878787878788,0.2031578947368421,0.31468196557745076,0.43655469835037813,0.25409828523837286,0/0/1,0/0/1,0.2135087719298246,0.18245641311200528,0.35172125929897335,False
06167,Versatile,deck_size_permanent,Hand,01002,01002,Daisy Walker,12,1900,6.0,4.363636363636363,6.815263157894737,3.8621155178625868,6.867841233974375,6.960125562321464,6/6/7,6/6/7,-0.8152631578947371,-0.09228432834708844,0.17759467482868319,False
06167,Versatile,deck_size_permanent,Head,01002,01002,Daisy Walker,12,1900,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,01002,01002,Daisy Walker,12,1900,0.08333333333333333,0.08333333333333333,0.028421052631578948,0.03710651035170866,0.042194272434951566,0.07345206668725923,0/0/1,0/0/1,0.054912280701754385,-0.031257794252307666,0.510523515927575,False
06167,Versatile,deck_size_permanent,Tarot,01002,01002,Daisy Walker,12,1900,0.08333333333333333,0.08333333333333333,0.03263157894736842,0.038955683046478756,0.06387960635845483,0.043629098229632554,0/0/1,0/0/1,0.05070175438596491,0.020250508128822273,0.5435026390282531,False
01694,Charisma,slot_permanent,Ally,01002,90001,Daisy Walker,2,18,5.0,2.0,3.3333333333333335,3.5294117647058822,4.500000000000001,2.828086243083381,4/4/5,2/2/3,1.6666666666666665,1.67191375691662,0.12752277814288648,False
01695,Relic Hunter,slot_permanent,Accessory,01002,90001,Daisy Walker,1,19,2.0,,0.7894736842105263,0.39766081871345027,2.0,0.771513353115727,1/2/3,0/0/1,1.2105263157894737,1.228486646884273,,False
01694,Charisma,slot_permanent,Ally,01003,01003,"""Skids"" O'Toole",78,966,3.9743589743589745,2.259074259074259,2.5471014492753623,1.1721314860704364,4.102393531728983,2.409275348618324,4/4/5,2/2/3,1.4272575250836121,1.6931181831106588,2.220446049250313e-16,True
01695,Relic Hunter,slot_permanent,Accessory,01003,01003,"""Skids"" O'Toole",5,1039,2.6,0.8,0.5014436958614052,0.652936256701549,2.3357661851037794,0.7055902486832462,2/2/3,0/0/1,2.0985563041385946,1.6301759364205333,1.6398916757864868e-07,True
08046,Underworld Support,deck_size_permanent,Accessory,01003,01003,"""Skids"" O'Toole",3,1041,0.6666666666666666,0.3333333333333333,0.5110470701248799,0.6751182295130422,0.8421422860658012,0.7158503077150634,0/0/1,0/0/1,0.1556195965417867,0.1262919783507378,0.641571822857063,False
08046,Underworld Support,deck_size_permanent,Ally,01003,01003,"""Skids"" O'Toole",3,1041,2.3333333333333335,0.3333333333333333,2.654658981748319,1.3952883691716544,2.1298457269264452,2.5516029944611605,2/2/3,2/2/3,-0.32132564841498557,-0.4217572675347152,0.33795445968339277,False
08046,Underworld Support,deck_size_permanent,Arcane,01003,01003,"""Skids"" O'Toole",3,1041,1.0,1.0,0.207492795389049,0.36459765018842827,0.9719880129922464,0.280656037323474,0/0/1,0/0/1,0.792507204610951,0.6913319756687724,0.17008144010068804,False
08046,Underworld Support,deck_size_permanent,Body,01003,01003,"""Skids"" O'Toole",3,1041,1.0,1.0,0.37271853986551395,0.5436396216655582,0.9719880129922464,0.539711486051476,0/0/1,0/0/1,0.627281460134486,0.43227652694077034,0.2776412743216303,False
08046,Underworld Support,deck_size_permanent,Hand,01003,01003,"""Skids"" O'Toole",3,1041,3.6666666666666665,0.3333333333333333,5.6176753121998075,3.0883026675533882,3.287703440860644,5.428564486432066,3/3/4,5/5/6,-1.951008645533141,-2.140861045571422,7.630736265085147e-09,False
08046,Underworld Support,deck_size_permanent,Head,01003,01003,"""Skids"" O'Toole",3,1041,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,01003,01003,"""Skids"" O'Toole",3,1041,0.6666666666666666,0.3333333333333333,0.03170028818443804,0.049955663932609175,0.8421422860658012,0.1959644281807248,0/0/1,0/0/1,0.6349663784822286,0.6461778578850764,0.05684666949135764,False
08046,Underworld Support,deck_size_permanent,Tarot,01003,01003,"""Skids"" O'Toole",3,1041,0.6666666666666666,0.3333333333333333,0.05859750240153699,0.07829380033990985,0.8421422860658012,0.11673341190346537,0/0/1,0/0/1,0.6080691642651297,0.7254088741623359,0.0682140173863206,False
06167,Versatile,deck_size_permanent,Accessory,01003,01003,"""Skids"" O'Toole",5,1039,1.4,1.3,0.507218479307026,0.6683004445136775,1.3627047283085698,0.7103046911363706,1/1/2,0/0/1,0.8927815206929739,0.6524000371721992,0.08033824504457754,True
06167,Versatile,deck_size_permanent,Ally,01003,01003,"""Skids"" O'Toole",5,1039,3.4,3.8,2.6501443695861404,1.3815775321238555,3.125691919632045,2.5432991715956685,3/3/4,2/2/3,0.7498556304138595,0.5823927480363764,0.3901243268449752,True
06167,Versatile,deck_size_permanent,Arcane,01003,01003,"""Skids"" O'Toole",5,1039,1.0,2.0,0.20596727622714148,0.3583073245543273,1.0194305440251714,0.2777883595548002,1/1/2,0/0/1,0.7940327237728585,0.7416421844703712,0.20950231327305024,True
06167,Versatile,deck_size_permanent,Body,01003,01003,"""Skids"" O'Toole",5,1039,1.0,1.5,0.37151106833493747,0.5400739187116707,0.7075276931969527,0.5408037824635836,0/0/1,0/0/1,0.6284889316650626,0.16672391073336912,0.25160248877426916,False
06167,Versatile,deck_size_permanent,Hand,01003,01003,"""Skids"" O'Toole",5,1039,5.2,2.7,5.61405197305101,3.094638575330882,5.794920273490469,5.411407549875276,5/5/6,5/5/6,-0.41405197305101016,0.3835127236151932,0.5741801703178058,False
06167,Versatile,deck_size_permanent,Head,01003,01003,"""Skids"" O'Toole",5,1039,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,01003,01003,"""Skids"" O'Toole",5,1039,0.0,0.0,0.03368623676612127,0.051850656756440995,0.0,0.20198057572830658,0/0/1,0/0/1,-0.03368623676612127,-0.20198057572830658,1.8558899195220135e-06,False
06167,Versatile,deck_size_permanent,Tarot,01003,01003,"""Skids"" O'Toole",5,1039,0.2,0.2,0.059672762271414825,0.07928736872752629,0.09586936678184997,0.12153375633267637,0/0/1,0/0/1,0.14032723772858519,-0.025664389550826394,0.4833230725988291,False
01694,Charisma,slot_permanent,Ally,01003,90008,"""Skids"" O'Toole",14,11,2.2142857142857144,0.1813186813186813,1.8181818181818181,0.36363636363636365,2.4077578096119034,1.9231974921630093,2/2/3,1/1/2,0.3961038961038963,0.48456031744889416,0.0647964947023627,True
01695,Relic Hunter,slot_permanent,Accessory,01003,90008,"""Skids"" O'Toole",8,17,2.0,0.0,1.1176470588235294,0.7352941176470589,2.0,1.1083005893909628,1/2/3,1/1/2,0.8823529411764706,0.8916994106090372,2.2090496998750098e-05,True
08046,Underworld Support,deck_size_permanent,Accessory,01003,90008,"""Skids"" O'Toole",1,24,1.0,,1.4166666666666667,0.6884057971014492,1.0,1.1514840179923853,0/1/2,1/1/2,-0.41666666666666674,-0.1514840179923853,,False
08046,Underworld Support,deck_size_permanent,Ally,01003,90008,"""Skids"" O'Toole",1,24,2.0,,2.0416666666666665,0.302536231884058,2.0,2.0449228399373225,1/2/3,2/2/3,-0.04166666666666652,-0.04492283993732249,,False
08046,Underworld Support,deck_size_permanent,Arcane,01003,90008,"""Skids"" O'Toole",1,24,2.0,,0.041666666666666664,0.041666666666666664,2.0,0.10131534113523757,1/2/3,0/0/1,1.9583333333333333,1.8986846588647623,,False
08046,Underworld Support,deck_size_permanent,Body,01003,90008,"""Skids"" O'Toole",1,24,1.0,,0.16666666666666666,0.2318840579710145,1.0,0.5572343762438067,0/1/2,0/0/1,0.8333333333333334,0.4427656237561933,,False
08046,Underworld Support,deck_size_permanent,Hand,01003,90008,"""Skids"" O'Toole",1,24,5.0,,3.5,1.4782608695652173,5.0,2.784215906377149,4/5/6,2/2/3,1.5,2.215784093622851,,False
08046,Underworld Support,deck_size_permanent,Head,01003,90008,"""Skids"" O'Toole",1,24,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08046,Underworld Support,deck_size_permanent,Mask,01003,90008,"""Skids"" O'Toole",1,24,0.0,,0.041666666666666664,0.041666666666666664,0.0,0.15197301170285638,0/0/1,0/0/1,-0.041666666666666664,-0.15197301170285638,,False
08046,Underworld Support,deck_size_permanent,Tarot,01003,90008,"""Skids"" O'Toole",1,24,0.0,,0.041666666666666664,0.041666666666666664,0.0,0.10131534113523757,0/0/1,0/0/1,-0.041666666666666664,-0.10131534113523757,,False
06167,Versatile,deck_size_permanent,Accessory,01003,90008,"""Skids"" O'Toole",1,24,1.0,,1.4166666666666667,0.6884057971014492,1.0,1.1514840179923853,0/1/2,1/1/2,-0.41666666666666674,-0.1514840179923853,,False
06167,Versatile,deck_size_permanent,Ally,01003,90008,"""Skids"" O'Toole",1,24,2.0,,2.0416666666666665,0.302536231884058,2.0,2.0449228399373225,1/2/3,2/2/3,-0.04166666666666652,-0.04492283993732249,,False
06167,Versatile,deck_size_permanent,Arcane,01003,90008,"""Skids"" O'Toole",1,24,2.0,,0.041666666666666664,0.041666666666666664,2.0,0.10131534113523757,1/2/3,0/0/1,1.9583333333333333,1.8986846588647623,,False
06167,Versatile,deck_size_permanent,Body,01003,90008,"""Skids"" O'Toole",1,24,1.0,,0.16666666666666666,0.2318840579710145,1.0,0.5572343762438067,0/1/2,0/0/1,0.8333333333333334,0.4427656237561933,,False
06167,Versatile,deck_size_permanent,Hand,01003,90008,"""Skids"" O'Toole",1,24,5.0,,3.5,1.4782608695652173,5.0,2.784215906377149,4/5/6,2/2/3,1.5,2.215784093622851,,False
06167,Versatile,deck_size_permanent,Head,01003,90008,"""Skids"" O'Toole",1,24,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
06167,Versatile,deck_size_permanent,Mask,01003,90008,"""Skids"" O'Toole",1,24,0.0,,0.041666666666666664,0.041666666666666664,0.0,0.15197301170285638,0/0/1,0/0/1,-0.041666666666666664,-0.15197301170285638,,False
06167,Versatile,deck_size_permanent,Tarot,01003,90008,"""Skids"" O'Toole",1,24,0.0,,0.041666666666666664,0.041666666666666664,0.0,0.10131534113523757,0/0/1,0/0/1,-0.041666666666666664,-0.10131534113523757,,False
01694,Charisma,slot_permanent,Ally,01004,01004,Agnes Baker,72,1392,4.041666666666667,2.4348591549295775,2.406609195402299,1.256908120346728,3.5805390704600053,2.43800733775624,3/3/4,2/2/3,1.6350574712643682,1.1425317327037652,0.0,True
10132,Occult Reliquary,slot_permanent,Hand,01004,01004,Agnes Baker,1,1463,2.0,,2.997265892002734,3.729130686435028,2.0,2.8711404762670725,1/2/3,2/2/3,-0.997265892002734,-0.8711404762670725,,False
10132,Occult Reliquary,slot_permanent,Accessory,01004,01004,Agnes Baker,1,1463,1.0,,2.622693096377307,0.6892794727772048,1.0,2.547487476595729,0/1/2,2/2/3,-1.622693096377307,-1.547487476595729,,False
10132,Occult Reliquary,slot_permanent,Arcane,01004,01004,Agnes Baker,1,1463,6.0,,4.7197539302802465,3.341381061159303,6.0,4.97398217218187,5/6/7,4/4/5,1.2802460697197535,1.02601782781813,,False
01695,Relic Hunter,slot_permanent,Accessory,01004,01004,Agnes Baker,29,1435,3.310344827586207,1.0073891625615763,2.607665505226481,0.6751155365707872,3.2995784349527524,2.5323329631022684,3/3/4,2/2/3,0.7026793223597259,0.767245471850484,0.00018048956504745917,True
06167,Versatile,deck_size_permanent,Accessory,01004,01004,Agnes Baker,5,1459,2.4,1.3,2.6223440712816997,0.689239769050903,1.5456797480697326,2.557522494297038,1/1/2,2/2/3,-0.22234407128169975,-1.0118427462273054,0.6630856107885998,True
06167,Versatile,deck_size_permanent,Ally,01004,01004,Agnes Baker,5,1459,2.6,0.8,2.4866346812885536,1.441007802664696,2.161490711073191,2.5048694242871634,2/2/3,2/2/3,0.1133653187114465,-0.3433787132139723,0.7775275008820433,False
06167,Versatile,deck_size_permanent,Arcane,01004,01004,Agnes Baker,5,1459,3.6,2.8,4.72446881425634,3.3396683561941347,3.5517489915242026,4.995524130559479,3/3/4,4/4/5,-1.1244688142563395,-1.4437751390352767,0.1337250418144733,True
06167,Versatile,deck_size_permanent,Body,01004,01004,Agnes Baker,5,1459,0.2,0.2,0.7532556545579164,0.8005295169004457,0.05430596312924648,0.8383334378772502,0/0/1,0/0/1,-0.5532556545579164,-0.7840274747480037,0.006005176384096256,False
06167,Versatile,deck_size_permanent,Hand,01004,01004,Agnes Baker,5,1459,3.2,0.7,2.9958875942426317,3.737980333035292,3.0489773159548026,2.8667653171750116,3/3/4,2/2/3,0.20411240575736844,0.182211998779791,0.5887906576106974,True
06167,Versatile,deck_size_permanent,Head,01004,01004,Agnes Baker,5,1459,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,01004,01004,Agnes Baker,5,1459,0.0,0.0,0.0363262508567512,0.0652089908810646,0.0,0.19057027311449098,0/0/1,0/0/1,-0.0363262508567512,-0.19057027311449098,5.520189416685639e-08,False
06167,Versatile,deck_size_permanent,Tarot,01004,01004,Agnes Baker,5,1459,2.0,15.5,0.050034270047978065,0.07911351048456626,0.5416324529779167,0.07306786209206843,0/0/1,0/0/1,1.9499657299520219,0.4685645908858483,0.26807935636031766,False
01694,Charisma,slot_permanent,Ally,01004,90017,Agnes Baker,1,9,3.0,,1.3333333333333333,0.25,3.0,1.4742138526029713,2/3/4,1/1/2,1.6666666666666667,1.5257861473970287,,False
01695,Relic Hunter,slot_permanent,Accessory,01004,90017,Agnes Baker,1,9,2.0,,1.6666666666666667,0.75,2.0,1.9402411096227803,1/2/3,1/1/2,0.33333333333333326,0.05975889037721971,,False
06167,Versatile,deck_size_permanent,Accessory,01004,90017,Agnes Baker,1,9,2.0,,1.6666666666666667,0.75,2.0,1.9402411096227803,1/2/3,1/1/2,0.33333333333333326,0.05975889037721971,,False
06167,Versatile,deck_size_permanent,Ally,01004,90017,Agnes Baker,1,9,2.0,,1.4444444444444444,0.5277777777777778,2.0,1.6968845871321783,1/2/3,1/1/2,0.5555555555555556,0.30311541286782173,,False
06167,Versatile,deck_size_permanent,Arcane,01004,90017,Agnes Baker,1,9,3.0,,4.444444444444445,3.0277777777777777,3.0,4.0420861599619755,2/3/4,4/4/5,-1.4444444444444446,-1.0420861599619755,,False
06167,Versatile,deck_size_permanent,Body,01004,90017,Agnes Baker,1,9,3.0,,1.4444444444444444,0.2777777777777778,3.0,1.275461262584799,2/3/4,1/1/2,1.5555555555555556,1.724538737415201,,False
06167,Versatile,deck_size_permanent,Hand,01004,90017,Agnes Baker,1,9,4.0,,3.0,1.0,4.0,2.644946636131876,3/4/5,2/2/3,1.0,1.355053363868124,,False
06167,Versatile,deck_size_permanent,Head,01004,90017,Agnes Baker,1,9,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
06167,Versatile,deck_size_permanent,Mask,01004,90017,Agnes Baker,1,9,1.0,,0.0,0.0,1.0,0.0,0/1/2,0/0/1,1.0,1.0,,False
06167,Versatile,deck_size_permanent,Tarot,01004,90017,Agnes Baker,1,9,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
01694,Charisma,slot_permanent,Ally,01005,01005,Wendy Adams,125,777,5.096,3.5229677419354837,2.324324324324324,1.2116884926163276,4.084252976109593,2.1507572179372634,4/4/5,2/2/3,2.771675675675676,1.93349575817233,0.0,True
53010,On Your Own,slot_permanent,Ally,01005,01005,Wendy Adams,5,897,0.0,0.0,2.7235228539576366,2.419010789934703,0.0,2.3406273706098903,0/0/1,2/2/3,-2.7235228539576366,-2.3406273706098903,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,01005,01005,Wendy Adams,36,866,3.0555555555555554,0.6825396825396826,1.8406466512702078,0.9133054773124725,2.9462946392132467,1.9862026513709319,2/2/3,1/1/2,1.2149089042853476,0.9600919878423149,0.0,True
